Family	!	Scientific Name	Author	Reference	Date
"Orobanchaceae"	""	"Castilleja"	"Mutis ex L. f."	"Suppl. Pl. 47–48, 293"	"1781 [1782]"
"Orobanchaceae"	""	"Castilleja arvensis"	"Schltdl. & Cham."	"Linnaea 5: 103"	"1830"
"Orobanchaceae"	""	"Castilleja integrifolia"	"L. f."	"Suppl. Pl. 293"	"1781 [1782]"
"Orchidaceae"	""	"Catasetum"	"Rich. ex Kunth"	"Syn. Pl. 1: 330–331"	"1822"
"Orchidaceae"	""	"Catasetum integerrimum"	"Hook."	"Bot. Mag. 67: t. 3823"	"1840"
"Orchidaceae"	""	"Catasetum russellianum"	"Hook."	"Bot. Mag. 66: , t. 3777"	"1840"
"Lamiaceae"	"!"	"Catoferia"	"(Benth.) Benth."	"Gen. Pl. 2: 1163, 1173–1174"	"1876"
"Lamiaceae"	""	"Catoferia chiapensis"	"A. Gray ex Benth."	"Hooker's Icon. Pl. 13: 14, sub. t. 1215"	"1877"
"Bromeliaceae"	""	"Catopsis hahnii"	"Baker"	"J. Bot. 25: 175"	"1887"
"Bromeliaceae"	""	"Catopsis montana"	"L.B. Sm."	"Contr. Gray Herb. 117: 6, t. 1, f. 9–10"	"1937"
"Bromeliaceae"	""	"Catopsis morreniana"	"Mez"	"Monogr. Phan. 9: 628–629"	"1896"
"Bromeliaceae"	"!"	"Catopsis nutans"	"(Sw.) Griseb."	"Fl. Brit. W. I. 599"	"1864"
"Bromeliaceae"	""	"Catopsis wangerinii"	"Mez & Wercklé"	"Bull. Herb. Boissier, sér. 2, 4: 1126"	"1904"
"Orchidaceae"	""	"Cattleya aurantiaca"	"(Bateman ex Lindl.) P.N. Don"	"Florist's J. 1(8): 185"	"1840"
"Orchidaceae"	""	"Cattleya skinneri"	"Bateman"	"Orchid. Mexico & Guatemala t. 13"	"1839"
"Orchidaceae"	""	"Caularthron"	"Raf."	"Fl. Tellur. 2: 40–41"	"1836 [1837]"
"Orchidaceae"	""	"Caularthron bilamellatum"	"(Rchb. f.) R.E. Schult."	"Bot. Mus. Leafl. 18(3): 92"	"1958"
"Ericaceae"	"!!"	"Cavendishia"	"Lindl."	"Edwards's Bot. Reg. 21: pl. 1791"	"1835"
"Ericaceae"	""	"Cavendishia bracteata"	"(Ruiz & Pav. ex J. St.-Hil.) Hoerold"	"Bot. Jahrb. Syst. 42(4): 280"	"1909"
"Cucurbitaceae"	""	"Cayaponia attenuata"	"(Hook. & Arn.) Cogn."	"Monogr. Phan. 3: 769–770"	"1881"
"Cucurbitaceae"	"!"	"Cayaponia racemosa"	"(Mill.) Cogn."	"Monogr. Phan. 3: 768"	"1881"
"Rhamnaceae"	""	"Ceanothus"	"L."	"Sp. Pl. 1: 195"	"1753"
"Rhamnaceae"	""	"Ceanothus caeruleus"	"Lag."	"Gen. Sp. Pl. 11"	"1816"
"Urticaceae"	""	"Cecropia obtusifolia"	"Bertol."	"Nuovi Ann. Sci. Nat. 3: 141"	"1840"
"Urticaceae"	"!"	"Cecropia peltata"	"L."	"Syst. Nat. (ed. 10) 2: 1286"	"1759"
"Meliaceae"	"!"	"Cedrela"	"P. Browne"	"Civ. Nat. Hist. Jamaica 158, pl. 10, f. 1"	"1756"
"Meliaceae"	""	"Cedrela fissilis"	"Vell."	"Fl. Flumin. 75"	"1825 [1829]"
"Meliaceae"	"!"	"Cedrela odorata"	"L."	"Syst. Nat. (ed. 10) 2: 940"	"1759"
"Meliaceae"	""	"Cedrela salvadorensis"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 4(8): 215–216"	"1929"
"Meliaceae"	""	"Cedrela tonduzii"	"C. DC."	"Bull. Herb. Boissier, sér. 2, 5(5): 427"	"1905"
"Malvaceae"	""	"Ceiba aesculifolia"	"(Kunth) Britten & Baker f."	"J. Bot. 34(400): 175"	"1896"
"Malvaceae"	""	"Ceiba pentandra"	"(L.) Gaertn."	"Fruct. Sem. Pl. 2(2): 244, pl. 133, f. 1"	"1791"
"Celastraceae"	""	"Celastrus liebmannii"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 8(5): 316–317"	"1931"
"Celastraceae"	"!"	"Celastrus vulcanicola"	"Donn. Sm."	"Bot. Gaz. 61(5): 373"	"1916"
"Amaranthaceae"	""	"Celosia"	"L."	"Sp. Pl. 1: 205"	"1753"
"Amaranthaceae"	""	"Celosia virgata"	"Jacq."	"Icon. Pl. Rar. 2(1): t. 339"	"1788"
"Cannabaceae"	""	"Celtis"	"L."	"Sp. Pl. 2: 1043"	"1753"
"Cannabaceae"	"!"	"Celtis caudata"	"Planch."	"Ann. Sci. Nat., Bot., sér. 3, 10: 294"	"1848"
"Cannabaceae"	""	"Celtis iguanaea"	"(Jacq.) Sarg."	"Silva 7: 64"	"1895"
"Cannabaceae"	"!"	"Celtis trinervia"	"Lam."	"Encycl. 4: 140"	"1797"
"Poaceae"	""	"Cenchrus"	"L."	"Sp. Pl. 2: 1049"	"1753"
"Poaceae"	""	"Cenchrus bambusiformis"	"(E. Fourn.) Morrone"	"Ann. Bot. (Oxford), n.s. 106: 127"	"2010"
"Poaceae"	""	"Cenchrus brownii"	"Roem. & Schult."	"Syst. Veg. (ed. 15 bis) 2: 258"	"1817"
"Poaceae"	""	"Cenchrus complanatus"	"(Nees) Morrone"	"Ann. Bot. (Oxford), n.s. 106: 127"	"2010"
"Poaceae"	"!"	"Cenchrus echinatus"	"L."	"Sp. Pl. 2: 1050"	"1753"
"Poaceae"	"!"	"Cenchrus incertus"	"M.A. Curtis"	"Boston J. Nat. Hist. 1(2): 135–136"	"1835"
"Poaceae"	""	"Cenchrus multiflorus"	"J. Presl"	"Reliq. Haenk. 1(4–5): 318"	"1830"
"Poaceae"	""	"Cenchrus pilosus"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 1: 116, t. 36"	"1815 [1816]"
"Poaceae"	""	"Cenchrus polystachios"	"(L.) Morrone"	"Ann. Bot. (Oxford), n.s. 106: 129"	"2010"
"Asteraceae"	"!!"	"Centaurea"	"L."	"Sp. Pl. 2: 909"	"1753"
"Gentianaceae"	"!"	"Centaurium"	"Hill"	"Brit. Herb. 62–63, pl. 9 [upper left]"	"1756"
"Apiaceae"	""	"Centella asiatica"	"(L.) Urb."	"Fl. Bras. 11(1): 287"	"1879"
"Melastomataceae"	""	"Centradenia"	"G. Don"	"Gen. Hist. 2: 730, 765"	"1832"
"Melastomataceae"	""	"Centradenia floribunda"	"Planch."	"Fl. Serres Jard. Eur. 5: t. 453"	"1849"
"Asteraceae"	"!"	"Centratherum"	"Cass."	"Bull. Sci. Soc. Philom. Paris 1817: 31"	"1817"
"Asteraceae"	""	"Centratherum punctatum"	"Cass."	"Dict. Sci. Nat. (ed. 2) 7: 384"	"1817"
"Campanulaceae"	""	"Centropogon cordifolius"	"Benth."	"Pl. Hartw. 77"	"1841"
"Campanulaceae"	"!"	"Centropogon ferrugineus"	"(L. f.) Gleason"	"Bull. Torrey Bot. Club 52(1): 11"	"1925"
"Campanulaceae"	"!"	"Centropogon grandidentatus"	"(Schltdl.) Zahlbr."	"Ann. K. K. Naturhist. Hofmus. 6(3–4): 439"	"1891"
"Fabaceae"	"!"	"Centrosema macrocarpum"	"Benth."	"Ann. Nat. Hist. 3: 436"	"1839"
"Fabaceae"	""	"Centrosema molle"	"Mart. ex Benth."	"Comm. Legum. Gen. 55–56"	"1837"
"Fabaceae"	"!"	"Centrosema plumieri"	"(Turpin ex Pers.) Benth."	"Comm. Legum. Gen. 54"	"1837"
"Fabaceae"	"!"	"Centrosema pubescens"	"Benth."	"Comm. Legum. Gen. 55"	"1837"
"Fabaceae"	"!"	"Centrosema sagittatum"	"(Humb. & Bonpl. ex Willd.) Brandegee"	"Zoë 5(10B): 202"	"1905"
"Fabaceae"	"!"	"Centrosema virginianum"	"(L.) Benth."	"Comm. Legum. Gen. 56"	"1837"
"Rubiaceae"	""	"Cephalanthus salicifolius"	"Bonpl."	"Pl. Aequinoct. 2: 63–64, pl. 98"	"1809 [1810-1811]"
"Polypodiaceae"	"!"	"Ceradenia"	"L.E. Bishop"	"Amer. Fern J. 78(1): 2"	"1988"
"Ceratophyllaceae"	"!"	"Ceratophyllum demersum"	"L."	"Sp. Pl. 2: 992"	"1753"
"Ceratophyllaceae"	""	"Ceratophyllum llerenae"	"Fassett"	"Comun. Inst. Trop. Invest. Ci. Univ. El Salvador 2(2): 29, f. 35, 36, 101, 102, 106"	"1953"
"Pteridaceae"	"!"	"Ceratopteris"	"Brongn."	"Bull. Sci. Soc. Philom. Paris 1821: 186"	"1822"
"Pteridaceae"	"!"	"Ceratopteris pteridoides"	"(Hook.) Hieron."	"Bot. Jahrb. Syst. 34(5): 561"	"1905"
"Pteridaceae"	"!"	"Ceratopteris thalictroides"	"(L.) Brongn."	"Bull. Sci. Soc. Philom. Paris 8: 186"	"1821"
"Apocynaceae"	""	"Ceropegia"	"L."	"Sp. Pl. 2: 211"	"1753"
"Solanaceae"	""	"Cestrum"	"L."	"Sp. Pl. 1: 191"	"1753"
"Solanaceae"	""	"Cestrum alternifolium"	"(Jacq.) O.E. Schulz"	"Symb. Antill. 6: 270–272"	"1909"
"Solanaceae"	"!"	"Cestrum aurantiacum"	"Lindl."	"Edwards's Bot. Reg. 30(Misc.): 71"	"1844"
"Solanaceae"	""	"Cestrum dumetorum"	"Schltdl."	"Linnaea 7: 61–62"	"1832"
"Solanaceae"	""	"Cestrum glanduliferum"	"Kerber ex Francey"	"Candollea 6: 386–388"	"1935"
"Solanaceae"	"!"	"Cestrum guatemalense"	"Francey"	"Candollea 6: 98–100"	"1935"
"Solanaceae"	""	"Cestrum laxum"	"Benth."	"Pl. Hartw. 23–24"	"1839"
"Solanaceae"	""	"Cestrum luteovirescens"	"Francey"	"Candollea 6: 349–350"	"1935"
"Solanaceae"	"!"	"Cestrum nocturnum"	"L."	"Sp. Pl. 1: 191"	"1753"
"Solanaceae"	""	"Cestrum pacayense"	"Francey"	"Candollea 6: 90–91"	"1935"
"Solanaceae"	"!"	"Cestrum racemosum"	"Ruiz & Pav."	"Fl. Peruv. 2: 29, t. 154, f. b"	"1799"
"Solanaceae"	"!"	"Cestrum scandens"	"Vahl"	"Eclog. Amer. 1: 24–25"	"1797"
"Solanaceae"	"!"	"Cestrum tomentosum"	"L. f."	"Suppl. Pl. 150"	"1781 [1782]"
"Poaceae"	""	"Chaetium"	"Nees"	"Fl. Bras. Enum. Pl. 2(1): 269–270"	"1829"
"Poaceae"	""	"Chaetium bromoides"	"(J. Presl) Benth. ex Hemsl."	"Biol. Cent.-Amer., Bot. 3: 503"	"1885"
"Fabaceae"	"!"	"Chamaecrista"	"(L.) Moench"	"Methodus 272"	"1794"
"Fabaceae"	"!"	"Chamaecrista diphylla"	"(L.) Greene"	"Pittonia 4(20D): 28"	"1899"
"Fabaceae"	"!"	"Chamaecrista flexuosa"	"(L.) Greene"	"Pittonia 4(20D): 27"	"1899"
"Fabaceae"	"!"	"Chamaecrista hispidula"	"(Vahl) H.S. Irwin & Barneby"	"Mem. New York Bot. Gard. 35: 661"	"1982"
"Fabaceae"	"!"	"Chamaecrista kunthiana"	"(Schltdl. & Cham.) H.S. Irwin & Barneby"	"Mem. New York Bot. Gard. 35: 724"	"1982"
"Fabaceae"	"!"	"Chamaecrista nictitans"	"(L.) Moench"	"Methodus 272"	"1794"
"Fabaceae"	"!"	"Chamaecrista pilosa"	"(L.) Greene"	"Pittonia 4(20D): 28"	"1899"
"Fabaceae"	"!"	"Chamaecrista serpens"	"(L.) Greene"	"Pittonia 4(20D): 29"	"1899"
"Fabaceae"	"!"	"Chamaecrista zygophylloides"	"(Taub.) H.S. Irwin & Barneby"	"Mem. New York Bot. Gard. 35: 660"	"1982"
"Arecaceae"	"!!"	"Chamaedorea"	"Willd."	"Sp. Pl. 4(2): 638, 800"	"1806"
"Arecaceae"	""	"Chamaedorea arenbergiana"	"H. Wendl."	"Index Palm. 11, 66–67"	"1854"
"Arecaceae"	"!"	"Chamaedorea costaricana"	"Oerst."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1858(1–4): 19"	"1859"
"Arecaceae"	""	"Chamaedorea elegans"	"Mart."	"Linnaea 5: 204–205"	"1830"
"Arecaceae"	""	"Chamaedorea nubium"	"Standl. & Steyerm."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(5): 202"	"1947"
"Arecaceae"	"!"	"Chamaedorea pinnatifrons"	"(Jacq.) Oerst."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1858(1–4): 14"	"1859"
"Arecaceae"	"!"	"Chamaedorea quezalteca"	"Standl. & Steyerm."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(5): 204"	"1947"
"Arecaceae"	"!"	"Chamaedorea schiedeana"	"Mart."	"Linnaea 5: 204"	"1830"
"Arecaceae"	"!"	"Chamaedorea tepejilote"	"Liebm."	"Hist. Nat. Palm. 3(9): 308"	"1849"
"Amaranthaceae"	"!!"	"Chamissoa"	"Kunth"	"Nov. Gen. Sp. (folio ed.) 2: 196"	"1817"
"Amaranthaceae"	""	"Chamissoa acuminata"	"Mart."	"Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 13: 286–287"	"1826"
"Amaranthaceae"	"!"	"Chamissoa altissima"	"(Jacq.) Kunth"	"Nov. Gen. Sp. (quarto ed.) 2(7): 197, t. 125"	"1817 [1818]"
"Asteraceae"	"!!"	"Chaptalia"	"Vent."	"Descr. Pl. Nouv. sub t. 61"	"1802"
"Asteraceae"	"!"	"Chaptalia nutans"	"(L.) Pol."	"Linnaea 41: 582"	"1877 [1878]"
"Pteridaceae"	"!!"	"Cheilanthes"	"Sw."	"Syn. Fil. 5, 126"	"1806"
"Pteridaceae"	""	"Cheilanthes bolborrhiza"	"Mickel & Beitel"	"Mem. New York Bot. Gard. 46: 107, f. 25B"	"1988"
"Pteridaceae"	"!"	"Cheilanthes hirsuta"	"Link"	"Hort. Berol. 2: 40"	"1833"
"Pteridaceae"	""	"Cheilanthes pyramidalis"	"Fée"	"Mém. Foug. 7: 38, pl. 25"	"1857"
"Pteridaceae"	"!"	"Cheilanthes skinneri"	"(Hook.) T. Moore"	"Index Fil. 253"	"1861"
"Pteridaceae"	""	"Cheiloplecton"	"Fée"	"Mém. Foug. 7: 33, 135, t. 20"	"1857"
"Gentianaceae"	""	"Chelonanthus"	"(Griseb.) Gilg"	"Nat. Pflanzenfam. IV(2): 98"	"1895"
"Orchidaceae"	""	"Chelyorchis"	"Dressler & N.H. Williams"	"Orchids Venez. (ed. 2) 1130"	"2000"
"Amaranthaceae"	""	"Chenopodium ambrosioides"	"L."	"Sp. Pl. 1: 219–220"	"1753"
"Acanthaceae"	""	"Chileranthemum pyramidatum"	"(Lindau) T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 48(13): 258"	"1995"
"Acanthaceae"	""	"Chileranthemum trifidum"	"Oerst."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1854(8–12): 167"	"1855"
"Ericaceae"	""	"Chimaphila"	"Pursh"	"Fl. Amer. Sept. 1: 279–280, 300"	"1814 [1813]"
"Ericaceae"	""	"Chimaphila maculata"	"(L.) Pursh"	"Fl. Amer. Sept. 1: 300"	"1814 [1813]"
"Rubiaceae"	""	"Chiococca"	"P. Browne"	"Civ. Nat. Hist. Jamaica 164"	"1756"
"Rubiaceae"	""	"Chiococca alba"	"(L.) Hitchc."	"Rep. (Annual) Missouri Bot. Gard. 4: 94"	"1893"
"Rubiaceae"	""	"Chiococca pachyphylla"	"Wernham"	"J. Bot. 51(611): 323"	"1913"
"Rubiaceae"	""	"Chiococca phaenostemon"	"Schltdl."	"Linnaea 9: 594–595"	"1835"
"Rubiaceae"	""	"Chiococca semipilosa"	"Standl. & Steyerm."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 22(4): 279"	"1940"
"Asteraceae"	""	"Chloracantha"	"G.L. Nesom, Y.B. Suh, D.R. Morgan, S.D. Sundb. & B.B. Simpson"	"Phytologia 70(5): 378"	"1991"
"Asteraceae"	""	"Chloracantha spinosa"	"(Benth.) G.L. Nesom"	"Phytologia 70(5): 378"	"1991"
"Asteraceae"	""	"Chloracantha spinosa var. strictospinosa"	"S.D. Sundb."	"Phytologia 70(5): 389"	"1991"
"Poaceae"	""	"Chloris"	"Sw."	"Prodr. 1, 25"	"1788"
"Poaceae"	"!"	"Chloris radiata"	"(L.) Sw."	"Prodr. 26"	"1788"
"Poaceae"	"!"	"Chloris virgata"	"Sw."	"Fl. Ind. Occid. 1: 203"	"1797"
"Fabaceae"	""	"Chloroleucon mangense"	"(Jacq.) Britton & Rose"	"N. Amer. Fl. 23(1): 38"	"1928"
"Asparagaceae"	""	"Chlorophytum"	"Ker Gawl."	"Bot. Mag. 27: , t. 1071"	"1807"
"Rubiaceae"	"!!"	"Chomelia"	"Jacq."	"Enum. Syst. Pl. 1, 12"	"1760"
"Rubiaceae"	"!"	"Chomelia protracta"	"(Bartl. ex DC.) Standl."	"Contr. U.S. Natl. Herb. 23(5): 1384"	"1926"
"Rubiaceae"	"!"	"Chomelia spinosa"	"Jacq."	"Enum. Syst. Pl. 12"	"1760"
"Orchidaceae"	""	"Chondrorhyncha lendyana"	"Rchb. f."	"Gard. Chron., n.s. 26(656): 103"	"1886"
"Thelypteridaceae"	""	"Christella dentata"	"(Forssk.) Brownsey & Jermy"	"Brit. Fern Gaz. 10(6): 338"	"1973"
"Orchidaceae"	""	"Christensonella"	"Szlach., Mytnik, Górniak & Śmiszek"	"Polish Bot. J. 51(1): 57–58"	"2006"
"Asteraceae"	"!"	"Chromolaena"	"DC."	"Prodr. 5: 133"	"1836"
"Asteraceae"	""	"Chromolaena collina"	"(DC.) R.M. King & H. Rob."	"Phytologia 20(3): 208"	"1970"
"Asteraceae"	""	"Chromolaena glaberrima"	"(DC.) R.M. King & H. Rob."	"Phytologia 20(3): 208"	"1970"
"Asteraceae"	""	"Chromolaena laevigata"	"(Lam.) R.M. King & H. Rob."	"Phytologia 20(3): 202"	"1970"
"Asteraceae"	"!"	"Chromolaena odorata"	"(L.) R.M. King & H. Rob."	"Phytologia 20(3): 204"	"1970"
"Asteraceae"	""	"Chrysanthellum"	"Rich."	"Syn. Pl. 2: 471"	"1807"
"Asteraceae"	"!"	"Chrysanthellum americanum"	"(L.) Vatke"	"Abh. Naturwiss. Vereins Bremen 9(2): 122"	"1887 [1885]"
"Asteraceae"	""	"Chrysanthellum integrifolium"	"Steetz"	"Bot. Voy. Herald 160"	"1854"
"Asteraceae"	"!!"	"Chrysanthemum"	"L."	"Sp. Pl. 2: 887"	"1753"
"Chrysobalanaceae"	"!"	"Chrysobalanus icaco"	"L."	"Sp. Pl. 1: 513"	"1753"
"Sapotaceae"	"!"	"Chrysophyllum cainito"	"L."	"Sp. Pl. 1: 192"	"1753"
"Sapotaceae"	""	"Chrysophyllum mexicanum"	"Brandegee ex Standl."	"Contr. U.S. Natl. Herb. 23(4): 1114"	"1924"
"Sapotaceae"	""	"Chrysophyllum oliviforme"	"L."	"Syst. Nat. (ed. 10) 2: 937"	"1759"
"Gesneriaceae"	""	"Chrysothemis pulchella"	"(Donn ex Sims) Decne."	"Rev. Hort. (Paris), sér. 3, 3: 242"	"1849"
"Poaceae"	""	"Chusquea"	"Kunth"	"J. Phys. Chim. Hist. Nat. Arts 95: 151"	"1822"
"Poaceae"	""	"Chusquea circinata"	"Soderstr. & C.E. Calderón"	"Brittonia 30(2): 156–158, f. 1"	"1978"
"Poaceae"	""	"Chusquea coronalis"	"Soderstr. & C.E. Calderón"	"Brittonia 30(2): 158–161, f. 2"	"1978"
"Poaceae"	""	"Chusquea deflexa"	"L.G. Clark"	"Iowa State J. Res. 61(1): 102, f. 1d–f"	"1986"
"Poaceae"	"!"	"Chusquea liebmannii"	"E. Fourn."	"Biol. Cent.-Amer., Bot. 3(20): 587"	"1885"
"Poaceae"	""	"Chusquea pittieri"	"Hack."	"Oesterr. Bot. Z. 53(4): 153"	"1903"
"Poaceae"	"!"	"Chusquea simpliciflora"	"Munro"	"Trans. Linn. Soc. London 26(1): 54, t. 2"	"1868"
"Orchidaceae"	""	"Chysis"	"Lindl."	"Edwards's Bot. Reg. 23: t. 1937"	"1837"
"Orchidaceae"	""	"Chysis aurea"	"Lindl."	"Edwards's Bot. Reg. 23: t. 1937"	"1837"
"Orchidaceae"	""	"Chysis bractescens"	"Lindl."	"Edwards's Bot. Reg. 26: misc. 61"	"1840"
"Orchidaceae"	""	"Chysis laevis"	"Lindl."	"Edwards's Bot. Reg. 26: misc. 61"	"1840"
"Orchidaceae"	""	"Chysis orichalcea"	"Dressler"	"Novon 10(3): 194–196, f. 1E–G"	"2000"
"Cibotiaceae"	"!"	"Cibotium"	"Kaulf."	"Berlin. Jahrb. Pharm. Verbundenen Wiss. 21: 53"	"1820"
"Cibotiaceae"	""	"Cibotium regale"	"Verschaff. & Lem."	"Ill. Hort. 15: sub t. 548, f. 5"	"1868"
"Poaceae"	""	"Cinna poiformis"	"(Kunth) Scribn. & Merr."	"Bull. Div. Agrostol., U.S.D.A. 24: 21"	"1901"
"Lauraceae"	"!"	"Cinnamomum"	"Schaeff."	"Bot. Exped. 74"	"1760"
"Lauraceae"	""	"Cinnamomum areolatum"	"(Lundell) Kosterm."	"Reinwardtia 6(1): 20"	"1961"
"Lauraceae"	""	"Cinnamomum padiforme"	"(Standl. & Steyerm.) Kosterm."	"Reinwardtia 6(1): 22"	"1961"
"Lauraceae"	""	"Cinnamomum triplinerve"	"(Ruiz & Pav.) Kosterm."	"Reinwardtia 6(1): 24"	"1961"
"Iridaceae"	""	"Cipura campanulata"	"Ravenna"	"Revista Inst. Munic. Bot. 2: 51"	"1962 [1964]"
"Iridaceae"	""	"Cipura paludosa"	"Aubl."	"Hist. Pl. Guiane 1: 38, t. 13"	"1775"
"Asteraceae"	"!"	"Cirsium"	"Mill."	"Gard. Dict. Abr. (ed. 4) 1:"	"1754"
"Asteraceae"	""	"Cirsium mexicanum"	"DC."	"Prodr. 6: 636–637"	"1837 [1838]"
"Asteraceae"	"!"	"Cirsium subcoriaceum"	"(Less.) Sch. Bip."	"Bot. Voy. Herald (7–8): 312"	"1856"
"Menispermaceae"	""	"Cissampelos fasciculata"	"Benth."	"London J. Bot. 2: 361–362"	"1843"
"Menispermaceae"	""	"Cissampelos pareira"	"L."	"Sp. Pl. 2: 1031–1032"	"1753"
"Menispermaceae"	""	"Cissampelos tropaeolifolia"	"DC."	"Syst. Nat. 1: 532–533"	"1818 [1817]"
"Vitaceae"	""	"Cissus"	"L."	"Sp. Pl. 1: 117"	"1753"
"Vitaceae"	""	"Cissus biformifolia"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 4(8): 225–226"	"1929"
"Vitaceae"	""	"Cissus cucurbitina"	"Standl."	"Contr. U.S. Natl. Herb. 23(3): 732"	"1923"
"Vitaceae"	"!"	"Cissus erosa"	"Rich."	"Actes Soc. Hist. Nat. Paris 1: 106"	"1792"
"Vitaceae"	""	"Cissus fuliginea"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 5: 224–225"	"1821 [1822]"
"Vitaceae"	""	"Cissus martiniana"	"Woodson & Seibert"	"Ann. Missouri Bot. Gard. 24(2): 191"	"1937"
"Vitaceae"	""	"Cissus microcarpa"	"Vahl"	"Eclog. Amer. 1: 16–17"	"1796 [1797]"
"Vitaceae"	""	"Cissus rhombifolia"	"Vahl"	"Eclog. Amer. 2: 10"	"1798"
"Vitaceae"	""	"Cissus trianae"	"Planch."	"Monogr. Phan. 5(2): 555–556"	"1887"
"Vitaceae"	""	"Cissus verticillata"	"(L.) Nicolson & C.E. Jarvis"	"Taxon 33(4): 727"	"1984"
"Verbenaceae"	""	"Citharexylum"	"L."	"Sp. Pl. 2: 625"	"1753"
"Verbenaceae"	""	"Citharexylum donnell-smithii"	"Greenm."	"Publ. Field Columb. Mus., Bot. Ser. 2(4): 186–187"	"1907"
"Verbenaceae"	"!"	"Citharexylum mocinnoi"	"D. Don"	"Edinburgh New Philos. J. 10: 238"	"1831"
"Verbenaceae"	""	"Citharexylum teclense"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 8(1): 39"	"1930"
"Montiaceae"	""	"Claytonia"	"L."	"Sp. Pl. 1: 204"	"1753"
"Montiaceae"	""	"Claytonia perfoliata"	"Donn ex Willd."	"Sp. Pl. 1(2): 1186"	"1798"
"Ranunculaceae"	""	"Clematis acapulcensis"	"Hook. & Arn."	"Bot. Beechey Voy. 410"	"1841 [1840]"
"Ranunculaceae"	"!"	"Clematis dioica"	"L."	"Syst. Nat. (ed. 10) 2: 1084"	"1759"
"Ranunculaceae"	""	"Clematis grossa"	"Benth."	"Pl. Hartw. 33–34"	"1840"
"Ranunculaceae"	""	"Clematis polygama"	"Jacq."	"Enum. Syst. Pl. 24"	"1760"
"Ranunculaceae"	""	"Clematis populifolia"	"Turcz."	"Bull. Soc. Imp. Naturalistes Moscou 27(2): 272"	"1854"
"Ranunculaceae"	""	"Clematis rhodocarpa"	"Rose"	"Contr. U.S. Natl. Herb. 10(3): 95"	"1906"
"Cleomaceae"	"!!"	"Cleome"	"L."	"Sp. Pl. 2: 671–672"	"1753"
"Cleomaceae"	"!"	"Cleome spinosa"	"Jacq."	"Enum. Syst. Pl. 26"	"1760"
"Cleomaceae"	""	"Cleoserrata serrata"	"(Jacq.) Iltis"	"Novon 17(4): 448"	"2007"
"Cleomaceae"	""	"Cleoserrata speciosa"	"(Raf.) Iltis"	"Novon 17(4): 448"	"2007"
"Lamiaceae"	""	"Clerodendrum"	"L."	"Sp. Pl. 2: 637"	"1753"
"Lamiaceae"	"!"	"Clerodendrum pittieri"	"Moldenke"	"Phytologia 1(12): 416–417"	"1940"
"Clethraceae"	""	"Clethra"	"L."	"Sp. Pl. 1: 396"	"1753"
"Clethraceae"	""	"Clethra hondurensis"	"Britton"	"N. Amer. Fl. 29(1): 7"	"1914"
"Clethraceae"	""	"Clethra lanata"	"M. Martens & Galeotti"	"Bull. Acad. Roy. Sci. Bruxelles 9(1): 538"	"1842"
"Clethraceae"	""	"Clethra macrophylla"	"M. Martens & Galeotti"	"Bull. Acad. Roy. Sci. Bruxelles 9(1): 539"	"1842"
"Clethraceae"	""	"Clethra mexicana"	"DC."	"Prodr. 7(2): 590"	"1839"
"Clethraceae"	""	"Clethra nicaraguensis"	"C.W. Ham."	"Ann. Missouri Bot. Gard. 72(3): 541–542"	"1985"
"Clethraceae"	""	"Clethra occidentalis"	"(L.) Kuntze"	"Revis. Gen. Pl. 2: 389"	"1891"
"Clethraceae"	""	"Clethra oleoides"	"L.O. Williams"	"Fieldiana, Bot. 31(6): 167, f. 51"	"1965"
"Clethraceae"	""	"Clethra pachecoana"	"Standl. & Steyerm."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 22(4): 259"	"1940"
"Clethraceae"	""	"Clethra suaveolens"	"Turcz."	"Bull. Soc. Imp. Naturalistes Moscou 36(3): 230–231"	"1863"
"Clethraceae"	""	"Clethra vicentina"	"Standl."	"J. Wash. Acad. Sci. 13(15): 353"	"1923"
"Pentaphylacaceae"	""	"Cleyera theaeoides"	"(Sw.) Choisy"	"Mém. Soc. Phys. Genève 14(1): 110"	"1855"
"Pentaphylacaceae"	""	"Cleyera vaccinioides"	"(O.C. Schmidt) Kobuski"	"J. Arnold Arbor. 22: 415"	"1941"
"Asteraceae"	"!"	"Clibadium"	"F. Allam. ex L."	"Mant. Pl. 2: 161, 294"	"1771"
"Asteraceae"	""	"Clibadium arboreum"	"Donn. Sm."	"Bot. Gaz. 14(2): 26"	"1889"
