Family	!	Scientific Name	Author	Reference	Date
"Trigoniaceae"	"!!"	"Trigoniaceae"	"A. Juss."	"Dict. Univ. Hist. Nat. 12: 670"	"1849"
"Verbenaceae"	"!!"	"Verbenaceae"	"J. St.-Hil."	"Expos. Fam. Nat. 1: 245"	"1805"
"Violaceae"	"!!"	"Violaceae"	"Batsch"	"Tab. Affin. Regni Veg. 57"	"1802"
"Vitaceae"	"!!"	"Vitaceae"	"Juss."	"Gen. Pl. 267"	"1789"
"Zamiaceae"	""	"Zamiaceae"	"Horan."	"Prim. Lin. Syst. Nat. 45"	"1834"
"Poaceae"	""	"Aakia"	"J.R. Grande"	"Phytoneuron 2014(22): 1–2"	"2014"
"Poaceae"	""	"Aakia tuerckheimii"	"(Hack.) J.R. Grande"	"Phytoneuron 2014(22): 2"	"2014"
"Fabaceae"	""	"Abarema"	"Pittier"	"Arb. Legum. 56"	"1927"
"Fabaceae"	""	"Abarema idiopoda"	"(S.F. Blake) Barneby & J.W. Grimes"	"Mem. New York Bot. Gard. 74(1): 53"	"1996"
"Fabaceae"	""	"Abarema macradenia"	"(Pittier) Barneby & J.W. Grimes"	"Mem. New York Bot. Gard. 74(1): 57"	"1996"
"Fabaceae"	""	"Abarema zolleriana"	"(Standl. & Steyerm.) Barneby & J.W. Grimes"	"Mem. New York Bot. Gard. 74(1): 75"	"1996"
"Pinaceae"	""	"Abies guatemalensis"	"Rehder"	"J. Arnold Arbor. 20(3): 285–287, f. 1J–M"	"1939"
"Pinaceae"	""	"Abies hickelii"	"Flous & Gaussen"	"Bull. Soc. Hist. Nat. Toulouse 64: 24–30, f. 1–8"	"1932"
"Pinaceae"	""	"Abies religiosa"	"(Kunth) Schltdl. & Cham."	"Linnaea 5: 77"	"1830"
"Cyperaceae"	""	"Abildgaardia ovata"	"(Burm. f.) Kral"	"Sida 4(2): 72–73, f. 2"	"1971"
"Menispermaceae"	""	"Abuta chiapasensis"	"Krukoff & Barneby"	"Mem. New York Bot. Gard. 20(2): 23–24"	"1970"
"Menispermaceae"	""	"Abuta panamensis"	"(Standl.) Krukoff & Barneby"	"Mem. New York Bot. Gard. 20(2): 22–23"	"1970"
"Menispermaceae"	""	"Abuta steyermarkii"	"(Standl.) Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(4): 156"	"1944"
"Malvaceae"	"!"	"Abutilon"	"Mill."	"Gard. Dict. Abr. (ed. 4) [23]"	"1754"
"Malvaceae"	""	"Abutilon andrieuxii"	"Hemsl."	"Diagn. Pl. Nov. Mexic. 2: 24"	"1879"
"Malvaceae"	""	"Abutilon divaricatum"	"Turcz."	"Bull. Soc. Imp. Naturalistes Moscou 31(1): 204"	"1858"
"Malvaceae"	"!"	"Abutilon giganteum"	"(Jacq.) Sweet"	"Hort. Brit. 1: 53"	"1826"
"Malvaceae"	""	"Abutilon pachecoanum"	"Standl. & Steyerm."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(2): 61–62"	"1944"
"Malvaceae"	""	"Abutilon permolle"	"(Willd.) Sweet"	"Hort. Brit. 1: 53"	"1826"
"Malvaceae"	""	"Abutilon purpusii"	"Standl."	"Contr. U.S. Natl. Herb. 23(3): 750"	"1923"
"Malvaceae"	""	"Abutilon striatum"	"Dicks. ex Lindl."	"Edwards's Bot. Reg. 25: misc. 39"	"1839"
"Malvaceae"	""	"Abutilon tridens"	"Standl. & Steyerm."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(4): 173"	"1944"
"Malvaceae"	"!"	"Abutilon trisulcatum"	"(Jacq.) Urb."	"Repert. Spec. Nov. Regni Veg. 16(444/447): 32"	"1919"
"Fabaceae"	"!!"	"Acacia"	"Mill."	"Gard. Dict. Abr. (ed. 4) vol. 1"	"1754"
"Fabaceae"	"!"	"Acacia angustissima"	"(Mill.) Kuntze"	"Revis. Gen. Pl. 3(3): 47"	"1898"
"Fabaceae"	""	"Acaciella angustissima"	"(Mill.) Britton & Rose"	"N. Amer. Fl. 23(2): 100"	"1928"
"Fabaceae"	""	"Acaciella villosa"	"(Sw.) Britton & Rose"	"N. Amer. Fl. 23(2): 104"	"1928"
"Rosaceae"	""	"Acaena"	"Mutis ex L."	"Mant. Pl. 2: 145, 200"	"1771"
"Rosaceae"	""	"Acaena elongata"	"L."	"Mant. Pl. 2: 200"	"1771"
"Euphorbiaceae"	""	"Acalypha"	"L."	"Sp. Pl. 2: 1003"	"1753"
"Euphorbiaceae"	""	"Acalypha adenostachya"	"Müll. Arg."	"Linnaea 34: 21"	"1865"
"Euphorbiaceae"	"!"	"Acalypha alopecuroidea"	"Jacq."	"Collectanea 3: 196–197"	"1789 [1791]"
"Euphorbiaceae"	""	"Acalypha apodanthes"	"Standl. & L.O. Williams"	"Ceiba 1(4): 241"	"1951"
"Euphorbiaceae"	""	"Acalypha arvensis"	"Poepp."	"Nov. Gen. Sp. Pl. 3: 21"	"1845 [1841]"
"Euphorbiaceae"	"!"	"Acalypha costaricensis"	"(Kuntze) Knobl. ex Pax & K. Hoffm."	"Pflanzenr. IV. 147 XVI(Heft 85): 16"	"1924"
"Euphorbiaceae"	"!"	"Acalypha diversifolia"	"Jacq."	"Pl. Hort. Schoenbr. 2: 63, pl. 244"	"1797"
"Euphorbiaceae"	""	"Acalypha euphrasiostachys"	"Bartlett"	"Proc. Amer. Acad. Arts 43(2): 55"	"1908 [1907]"
"Euphorbiaceae"	""	"Acalypha ferdinandii"	"K. Hoffm."	"Pflanzenr. IV. 147 XVI(Heft 85): 63"	"1924"
"Euphorbiaceae"	""	"Acalypha firmula"	"Müll. Arg."	"Linnaea 34: 21"	"1865"
"Euphorbiaceae"	""	"Acalypha gentlei"	"Atha"	"Brittonia 60: 185"	"2008"
"Euphorbiaceae"	""	"Acalypha gummifera"	"Lundell"	"Contr. Univ. Michigan Herb. 4: 10"	"1940"
"Euphorbiaceae"	""	"Acalypha lancetillae"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 4(8): 312"	"1929"
"Euphorbiaceae"	""	"Acalypha langiana"	"Müll. Arg."	"Linnaea 34: 159"	"1865"
"Euphorbiaceae"	"!"	"Acalypha leptopoda"	"Müll. Arg."	"Linnaea 34: 39"	"1865"
"Euphorbiaceae"	"!"	"Acalypha macrostachya"	"Jacq."	"Pl. Hort. Schoenbr. 2: 63, pl. 245"	"1797"
"Euphorbiaceae"	""	"Acalypha mexicana"	"Müll. Arg."	"Linnaea 34(1): 41–42"	"1865"
"Euphorbiaceae"	""	"Acalypha mollis"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 2: 94"	"1817"
"Euphorbiaceae"	""	"Acalypha mortoniana"	"Lundell"	"Bull. Torrey Bot. Club 64(8): 552–553"	"1937"
"Euphorbiaceae"	""	"Acalypha ostryifolia"	"Riddell ex J.M. Coult."	"Mem. Torrey Bot. Club 5(14): 213"	"1894"
"Euphorbiaceae"	""	"Acalypha persimilis"	"Müll. Arg."	"Linnaea 34: 25"	"1865"
"Euphorbiaceae"	"!"	"Acalypha phleoides"	"Cav."	"Anales Hist. Nat. 2(5): 139–140"	"1800"
"Euphorbiaceae"	""	"Acalypha poiretii"	"Spreng."	"Syst. Veg. [Sprengel] 3: 879"	"1826"
"Euphorbiaceae"	"!"	"Acalypha polystachya"	"Jacq."	"Pl. Hort. Schoenbr. 2: 64, pl. 246"	"1797"
"Euphorbiaceae"	""	"Acalypha pseudalopecuroides"	"Pax & K. Hoffm."	"Pflanzenr. IV. 147 XVI(Heft 85): 86"	"1924"
"Euphorbiaceae"	""	"Acalypha schiedeana"	"Schltdl."	"Linnaea 7: 384–385"	"1832"
"Euphorbiaceae"	""	"Acalypha schlechtendaliana"	"Müll. Arg."	"Linnaea 34: 6"	"1865"
"Euphorbiaceae"	"!"	"Acalypha setosa"	"A. Rich."	"Hist. Fís. Cuba, Bot. 11: 204"	"1850"
"Euphorbiaceae"	""	"Acalypha skutchii"	"I.M. Johnst."	"J. Arnold Arbor. 19(2): 120–121"	"1938"
"Euphorbiaceae"	""	"Acalypha tamaulipasensis"	"Lundell"	"Wrightia 5(7): 244–245"	"1976"
"Euphorbiaceae"	""	"Acalypha tenuicauda"	"Pax & K. Hoffm."	"Pflanzenr. IV. 147 XVI(Heft 85): 149"	"1924"
"Euphorbiaceae"	"!"	"Acalypha trachyloba"	"Müll. Arg."	"Flora 55: 25–26"	"1872"
"Euphorbiaceae"	""	"Acalypha triloba"	"Müll. Arg."	"Linnaea 34: 23"	"1865"
"Euphorbiaceae"	"!"	"Acalypha villosa"	"Jacq."	"Enum. Syst. Pl. 32"	"1760"
"Cactaceae"	""	"Acanthocereus"	"(Engelm. ex A. Berger) Britton & Rose"	"Contr. U.S. Natl. Herb. 12(10): 432"	"1909"
"Cactaceae"	""	"Acanthocereus chiapensis"	"Bravo"	"Cact. Suc. Mex. 17(4): 117–118"	"1972"
"Cactaceae"	"**"	"Acanthocereus griseus"	"Backeb."	"Cactus (Paris) 85: 106, 105, 107, photos on p. 105 & 107"	"1965"
"Cactaceae"	""	"Acanthocereus horridus"	"Britton & Rose"	"Cact. 2: 122, f. 181"	"1920"
"Cactaceae"	""	"Acanthocereus tetragonus"	"(L.) Hummelinck"	"Succulenta (Netherlands) 20(11): 165–170"	"1938"
"Asteraceae"	"!!"	"Acanthospermum"	"Schrank"	"Pl. Rar. Hort. Monac. 2(6): , pl. 53"	"1819 [1820]"
"Asteraceae"	"!"	"Acanthospermum hispidum"	"DC."	"Prodr. 5: 522"	"1836"
"Sapindaceae"	""	"Acer skutchii"	"Rehder"	"J. Arnold Arbor. 17(4): 350–351"	"1936"
"Asteraceae"	""	"Achaetogeron guatemalensis"	"(S.F. Blake) De Jong"	"Publ. Mus. Michigan State Univ., Biol. Ser. 2(9): 489"	"1965"
"Achatocarpaceae"	""	"Achatocarpus"	"Triana"	"Ann. Sci. Nat., Bot., sér. 4, 9: 45"	"1858"
"Achatocarpaceae"	""	"Achatocarpus nigricans"	"Triana"	"Ann. Sci. Nat., Bot., sér. 4, 9: 46"	"1858"
"Achatocarpaceae"	""	"Achatocarpus pubescens"	"C.H. Wright"	"Bull. Misc. Inform. Kew 1906: 6"	"1906"
"Asteraceae"	""	"Achillea"	"L."	"Sp. Pl. 2: 896"	"1753"
"Asteraceae"	"!"	"Achillea millefolium"	"L."	"Sp. Pl. 2: 899"	"1753"
"Gesneriaceae"	""	"Achimenes antirrhina"	"(DC.) C.V. Morton"	"Bull. Misc. Inform. Kew 1936(1): 11"	"1936"
"Gesneriaceae"	""	"Achimenes candida"	"Lindl."	"J. Hort. Soc. London 3: 317–318"	"1848"
"Gesneriaceae"	""	"Achimenes erecta"	"(Lam.) H.P. Fuchs"	"Acta Bot. Neerl. 12(1): 15"	"1963"
"Gesneriaceae"	""	"Achimenes grandiflora"	"(Schltdl.) DC."	"Prodr. 7(2): 536"	"1839"
"Gesneriaceae"	""	"Achimenes longiflora"	"DC."	"Prodr. 7(2): 536"	"1839"
"Gesneriaceae"	""	"Achimenes misera"	"Lindl."	"J. Hort. Soc. London 3: 319"	"1848"
"Gesneriaceae"	""	"Achimenes pedunculata"	"Benth."	"Pl. Hartw. 78"	"1841"
"Gesneriaceae"	"!"	"Achimenes skinneri"	"Gordon & Lindl."	"J. Hort. Soc. London 2: 293–294, t. 4, f. 2"	"1847"
"Gesneriaceae"	"!"	"Achimenes warszewicziana"	"(Regel) H.E. Moore"	"Baileya 10(1): 45"	"1962"
"Amaranthaceae"	"!!"	"Achyranthes"	"L."	"Sp. Pl. 1: 204"	"1753"
"Amaranthaceae"	""	"Achyranthes aspera"	"L."	"Sp. Pl. 1: 204"	"1753"
"Amaranthaceae"	""	"Achyranthes indica"	"(L.) Mill."	"Gard. Dict. (ed. 8) no. 2"	"1768"
"Asteraceae"	""	"Achyrocline"	"(Less.) DC."	"Prodr. 6: 219"	"1837 [1838]"
"Asteraceae"	""	"Achyrocline deflexa"	"B.L. Rob. & Greenm."	"Amer. J. Sci. Arts, ser. 3 50(295): 153"	"1895"
"Asteraceae"	""	"Achyrocline turneri"	"G.L. Nesom"	"Phytologia 68(3): 183–184"	"1990"
"Asteraceae"	""	"Achyrocline vargasiana"	"DC."	"Prodr. 6: 220"	"1837 [1838]"
"Asteraceae"	""	"Achyropappus"	"Kunth"	"Nov. Gen. Sp. (folio ed.) 4: 202–203"	"1820 [1818]"
"Asteraceae"	""	"Achyropappus depauperatus"	"(S.F. Blake) B.L. Turner"	"Phytologia 92(3): 345"	"2010"
"Orchidaceae"	"!"	"Acianthera"	"Scheidw."	"Allg. Gartenzeitung 10(37): 292"	"1842"
"Orchidaceae"	"!"	"Acianthera angustifolia"	"(Lindl.) Luer"	"Monogr. Syst. Bot. Missouri Bot. Gard. 112: 118"	"2007"
"Orchidaceae"	""	"Acianthera angustisepala"	"(Ames & Correll) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 242"	"2001"
"Orchidaceae"	""	"Acianthera breedlovei"	"Soto Arenas, Solano & Salazar"	"Icon. Orchid. 5–6: [28], t. 502"	"2003"
"Orchidaceae"	""	"Acianthera circumplexa"	"(Lindl.) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 243"	"2001"
"Orchidaceae"	""	"Acianthera herrerae"	"(Luer) Solano & Soto Arenas"	"Icon. Orchid. 5–6: x"	"2003"
"Orchidaceae"	""	"Acianthera hondurensis"	"(Ames) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 244"	"2001"
"Orchidaceae"	""	"Acianthera johnsonii"	"(Ames) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 244"	"2001"
"Orchidaceae"	""	"Acianthera majakoluckae"	"Soto Arenas & Solano"	"Icon. Orchid. 5–6: [44], t. 510"	"2003"
"Orchidaceae"	""	"Acianthera obscura"	"(A. Rich. & Galeotti) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 245"	"2001"
"Orchidaceae"	""	"Acianthera pubescens"	"(Lindl.) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 245–246"	"2001"
"Orchidaceae"	""	"Acianthera testifolia"	"(Sw.) Solano"	"Acta Bot. Mex. 97: 50"	"2011"
"Orchidaceae"	""	"Acianthera tikalensis"	"(Correll & C. Schweinf.) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 246"	"2001"
"Orchidaceae"	""	"Acianthera violacea"	"(A. Rich. & Galeotti) Pridgeon & M.W. Chase"	"Lindleyana 16(4): 246"	"2001"
"Euphorbiaceae"	"!"	"Acidoton"	"Sw."	"Prodr. 6, 83"	"1788"
"Euphorbiaceae"	""	"Acidoton nicaraguensis"	"(Hemsl.) G.L. Webster"	"Ann. Missouri Bot. Gard. 54(2): 191"	"1967"
"Orchidaceae"	""	"Acineta"	"Lindl."	"Edwards's Bot. Reg. 29: Misc. 67"	"1843"
"Orchidaceae"	""	"Acineta barkeri"	"(Bateman) Lindl."	"Edwards's Bot. Reg. 29: Misc. 68"	"1843"
"Orchidaceae"	""	"Acineta salazarii"	"Soto Arenas"	"Icon. Orchid. 5–6: [54], t. 515"	"2003"
"Orchidaceae"	""	"Acinopetala"	"Luer"	"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 3"	"2006"
"Melastomataceae"	""	"Aciotis"	"D. Don"	"Mem. Wern. Nat. Hist. Soc. 4: 283, 300–301"	"1823"
"Melastomataceae"	""	"Aciotis indecora"	"(Bonpl.) Triana"	"Trans. Linn. Soc. London 28(1): 52"	"1871 [1872]"
"Melastomataceae"	""	"Aciotis rubricaulis"	"(Mart. ex DC.) Triana"	"Trans. Linn. Soc. London 28(1): 52"	"1871 [1872]"
"Melastomataceae"	""	"Acisanthera limnobios"	"(DC.) Triana"	"Trans. Linn. Soc. London 28(1): 33"	"1871 [1872]"
"Melastomataceae"	"*"	"Acisanthera quadrata"	"Pers."	"Syn. Pl. 1: 477"	"1805"
"Asteraceae"	"!"	"Acmella"	"Rich. ex Pers."	"Syn. Pl. 2: 472"	"1807"
"Asteraceae"	"!"	"Acmella brachyglossa"	"Cass."	"Dict. Sci. Nat. (ed. 2) 50: 258–259"	"1827"
"Asteraceae"	""	"Acmella filipes"	"(Greenm.) R.K. Jansen"	"Syst. Bot. Monogr. 8: 58"	"1985"
"Asteraceae"	""	"Acmella filipes var. parvifolia"	"(Benth.) R.K. Jansen"	"Syst. Bot. Monogr. 8: 59"	"1985"
"Asteraceae"	""	"Acmella lundellii"	"R.K. Jansen"	"Syst. Bot. Monogr. 8: 48–50, f. 8, 17"	"1985"
"Asteraceae"	""	"Acmella oppositifolia"	"(Lam.) R.K. Jansen"	"Syst. Bot. Monogr. 8: 30"	"1985"
"Asteraceae"	""	"Acmella papposa"	"(Hemsl.) R.K. Jansen"	"Syst. Bot. Monogr. 8: 50–51, f. 7A, 11"	"1985"
"Asteraceae"	""	"Acmella pilosa"	"R.K. Jansen"	"Syst. Bot. Monogr. 8: 27–30, f. 9–10"	"1985"
"Asteraceae"	""	"Acmella poliolepidica"	"(A.H. Moore) R.K. Jansen"	"Syst. Bot. Monogr. 8: 25–27, f. 8"	"1985"
"Asteraceae"	""	"Acmella radicans"	"(Jacq.) R.K. Jansen"	"Syst. Bot. Monogr. 8: 69–70, f. 18"	"1985"
"Asteraceae"	""	"Acmella repens"	"(Walter) Rich."	"Syn. Pl. 2: 473"	"1807"
"Solanaceae"	""	"Acnistus arborescens"	"(L.) Schltdl."	"Linnaea 7: 67"	"1832"
"Arecaceae"	"!"	"Acoelorraphe cookii"	"Bartlett"	"Publ. Carnegie Inst. Wash. 461(2): 32"	"1935"
"Arecaceae"	"!"	"Acoelorraphe wrightii"	"(Griseb. & H. Wendl.) H. Wendl. ex Becc."	"Webbia 2: 109"	"1907"
"Asteraceae"	""	"Acourtia"	"D. Don"	"Trans. Linn. Soc. London 16(2): 203–204"	"1830"
"Asteraceae"	"!"	"Acourtia carpholepis"	"(A. Gray) Reveal & R.M. King"	"Phytologia 27(4): 229"	"1973"
"Asteraceae"	""	"Acourtia coulteri"	"(A. Gray) Reveal & R.M. King"	"Phytologia 27(4): 229"	"1973"
"Asteraceae"	""	"Acourtia glandulifera"	"(D.L. Nash) B.L. Turner"	"Phytologia 38(6): 461"	"1978"
"Asteraceae"	""	"Acourtia guatemalensis"	"B.L. Turner"	"Phytologia 74(5): 393–394"	"1993"
"Asteraceae"	""	"Acourtia nudicaulis"	"(A. Gray) B.L. Turner"	"Phytologia 38(6): 467–477"	"1978"
"Asteraceae"	""	"Acourtia reticulata"	"(Lag. ex D. Don) Reveal & R.M. King"	"Phytologia 27(4): 231"	"1973"
"Poaceae"	""	"Acroceras"	"Stapf"	"Fl. Trop. Afr. 9: 621"	"1920"
"Poaceae"	""	"Acroceras zizanioides"	"(Kunth) Dandy"	"J. Bot. 69(2): 54"	"1931"
"Arecaceae"	""	"Acrocomia"	"Mart."	"Palm. Fam. 22"	"1824"
"Arecaceae"	""	"Acrocomia aculeata"	"(Jacq.) Lodd. ex Mart."	"Hist. Nat. Palm. 3(8): 286"	"1845"
"Arecaceae"	""	"Acrocomia mexicana"	"Karw. ex Mart."	"Hist. Nat. Palm. 3(8): 285–286, t. 138"	"1845"
"Orchidaceae"	""	"Acronia saccatilabia"	"(C. Schweinf.) Luer"	"Monogr. Syst. Bot. Missouri Bot. Gard. 103: 186, f. 176"	"2005"
"Orchidaceae"	""	"Acropera"	"Lindl."	"Gen. Sp. Orchid. Pl. 172"	"1830-1840 [1833]"
"Orchidaceae"	""	"Acropera rutkowskiana"	"Archila, Szlach. & Chiron"	"Orchidophile (Asnières) 211: 346"	"2016"
"Pteridaceae"	"!"	"Acrostichum"	"L."	"Sp. Pl. 2: 1067"	"1753"
"Pteridaceae"	"!"	"Acrostichum aureum"	"L."	"Sp. Pl. 2: 1069"	"1753"
"Pteridaceae"	"!"	"Acrostichum danaeifolium"	"Langsd. & Fisch."	"Pl. Voy. Russes Monde 1: 5, pl. 1"	"1810"
"Schizaeaceae"	"!"	"Actinostachys"	"Wall."	"Numer. List 1"	"1828"
"Schizaeaceae"	""	"Actinostachys germanii"	"Fée"	"Mém. Foug. 11: 123, pl. 29, f. 3"	"1866"
"Euphorbiaceae"	"!!"	"Adelia"	"L."	"Syst. Nat. (ed. 10) 2: 1285, 1298"	"1759"
"Euphorbiaceae"	""	"Adelia barbinervis"	"Schltdl. & Cham."	"Linnaea 6: 362"	"1831"
"Melastomataceae"	"!"	"Adelobotrys adscendens"	"(Sw.) Triana"	"J. Bot. 5: 210"	"1867"
"Malpighiaceae"	""	"Adelphia hiraea"	"(Gaertn.) W.R. Anderson"	"Novon 16(2): 171–172, f. 1"	"2006"
"Lythraceae"	""	"Adenaria floribunda"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 6: 188–189, t. 549"	"1823 [1824]"
"Orchidaceae"	""	"Adeneleuterophora"	"Barb. Rodr."	"Gen. Sp. Orchid. 2: 170"	"1882"
"Orchidaceae"	""	"Adeneleuterophora graminifolia"	"Barb. Rodr."	"Gen. Sp. Orchid. 2: 171, t. 797"	"1882"
"Bignoniaceae"	"!!"	"Adenocalymma"	"Mart. ex Meisn."	"Pl. Vasc. Gen. 1: 300; 2: 208"	"1840"
"Bignoniaceae"	"!"	"Adenocalymma calderonii"	"(Standl.) Seibert"	"Publ. Carnegie Inst. Wash. 522: 428–429"	"1940"
"Bignoniaceae"	"!"	"Adenocalymma inundatum"	"Mart. ex DC."	"Prodr. 9: 201"	"1845"
"Asteraceae"	"!"	"Adenocaulon"	"Hook."	"Bot. Misc. 1(1): 19–20, pl. 15"	"1829"
"Asteraceae"	""	"Adenocaulon lyratum"	"S.F. Blake"	"J. Wash. Acad. Sci. 24(10): 435–436, f. 1"	"1934"
"Asteraceae"	""	"Adenocritonia"	"R.M. King & H. Rob."	"Phytologia 33(4): 281"	"1976"
"Asteraceae"	""	"Adenocritonia steyermarkii"	"H. Rob."	"Phytologia 71(3): 178–180"	"1991"
"Dryopteridaceae"	"!"	"Adenoderris"	"J. Sm."	"Hist. Fil. 222"	"1875"
"Dryopteridaceae"	""	"Adenoderris sororia"	"Maxon"	"Bot. Gaz. 39(5): 368, f. 2"	"1905"
"Asteraceae"	"!!"	"Adenophyllum"	"Pers."	"Syn. Pl. 2: 458"	"1807"
"Asteraceae"	""	"Adenophyllum porophyllum"	"(Cav.) Hemsl."	"Biol. Cent.-Amer., Bot. 2(9): 218"	"1881"
"Asteraceae"	"!"	"Adenostemma"	"J.R. Forst. & G. Forst."	"Char. Gen. Pl. 45, pl. 45"	"1775"
"Asteraceae"	""	"Adenostemma hirtiflorum"	"Benth."	"Pl. Hartw. 75"	"1841"
"Pteridaceae"	"!"	"Adiantopsis"	"Fée"	"Mém. Foug. 5: 145"	"1852"
"Pteridaceae"	""	"Adiantopsis chlorophylla"	"(Sw.) Fée"	"Mém. Foug. 5: 145"	"1852"
"Pteridaceae"	""	"Adiantopsis radiata"	"(L.) Fée"	"Mém. Foug. 5: 145"	"1852"
"Pteridaceae"	"!"	"Adiantum"	"L."	"Sp. Pl. 2: 1094"	"1753"
"Pteridaceae"	""	"Adiantum amplum"	"C. Presl"	"Reliq. Haenk. 1(1): 63"	"1825"
"Pteridaceae"	"!"	"Adiantum andicola"	"Liebm."	"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd., ser. 5, 1: 266"	"1849"
"Pteridaceae"	""	"Adiantum braunii"	"Mett. ex Kuhn"	"Linnaea 36: 75"	"1869"
"Pteridaceae"	"!"	"Adiantum capillus-veneris"	"L."	"Sp. Pl. 2: 1096"	"1753"
"Pteridaceae"	""	"Adiantum caryotideum"	"Christ"	"Bull. Soc. Bot. Genève 1(5): 230, text f."	"1909"
"Pteridaceae"	"!"	"Adiantum concinnum"	"Humb. & Bonpl. ex Willd."	"Sp. Pl. 5: 451"	"1810"
"Pteridaceae"	""	"Adiantum decoratum"	"Maxon & Weath."	"Amer. J. Bot. 19(2): 165"	"1932"
"Pteridaceae"	""	"Adiantum deflectens"	"Mart."	"Icon. Pl. Crypt. 94"	"1834"
"Pteridaceae"	""	"Adiantum feei"	"T. Moore ex Fée"	"Mém. Foug. 7: 29, pl. 24"	"1857"
"Pteridaceae"	"!"	"Adiantum fructuosum"	"Poepp. ex Spreng."	"Syst. Veg. [Sprengel] 4(1): 113"	"1827"
"Pteridaceae"	""	"Adiantum latifolium"	"Lam."	"Encycl. 1: 43"	"1783"
"Pteridaceae"	""	"Adiantum macrophyllum"	"Sw."	"Prodr. 135"	"1788"
"Pteridaceae"	"!"	"Adiantum obliquum"	"Willd."	"Sp. Pl. 5(1): 429"	"1810"
"Pteridaceae"	""	"Adiantum patens"	"Willd."	"Sp. Pl. 5(1): 439"	"1810"
"Pteridaceae"	""	"Adiantum petiolatum"	"Desv."	"Mag. Neuesten Entdeck. Gesammten Naturk. Ges. Naturf. Freunde Berlin 5: 326"	"1811"
"Pteridaceae"	""	"Adiantum poiretii"	"Wikstr."	"Kongl. Vetensk. Acad. Handl. 1825: 443"	"1826"
"Pteridaceae"	""	"Adiantum polyphyllum"	"Willd."	"Sp. Pl. 5: 454"	"1810"
"Pteridaceae"	""	"Adiantum pulverulentum"	"L."	"Sp. Pl. 2: 1096"	"1753"
"Pteridaceae"	""	"Adiantum raddianum"	"C. Presl"	"Tent. Pterid. 158"	"1836"
"Pteridaceae"	""	"Adiantum seemannii"	"Hook."	"Sp. Fil. 2: 5, t. 81a"	"1851"
"Pteridaceae"	"!"	"Adiantum tenerum"	"Sw."	"Prodr. 135"	"1788"
"Pteridaceae"	""	"Adiantum terminatum"	"Kunze ex Miq."	"Verslagen Meded. Vier Kl. Kon. Ned. Inst. Wetensch. Letterk. Schoone Kunsten 1842: 187"	"1843"
"Pteridaceae"	"!"	"Adiantum tetraphyllum"	"Humb. & Bonpl. ex Willd."	"Sp. Pl. 5(1): 441"	"1810"
"Pteridaceae"	"!"	"Adiantum trapeziforme"	"L."	"Sp. Pl. 2: 1097"	"1753"
"Pteridaceae"	""	"Adiantum trichochlaenum"	"Mickel & Beitel"	"Mem. New York Bot. Gard. 46: 29, f. 41L"	"1988"
"Pteridaceae"	""	"Adiantum tricholepis"	"Fée"	"Mém. Foug. 8: 72"	"1857 [1858]"
"Pteridaceae"	""	"Adiantum urophyllum"	"Hook."	"Sp. Fil. 2: 24, pl. 84B"	"1851"
"Pteridaceae"	"!"	"Adiantum villosum"	"L."	"Syst. Nat. (ed. 10) 2: 1328"	"1759"
"Pteridaceae"	""	"Adiantum wilesianum"	"Hook."	"Sp. Fil. 2: 50, pl. 83C"	"1851"
"Pteridaceae"	""	"Adiantum wilsonii"	"Hook."	"Sp. Fil. 2: 6, pl. 72a"	"1851"
"Bromeliaceae"	"!!"	"Aechmea"	"Ruiz & Pav."	"Fl. Peruv. 47"	"1794"
"Bromeliaceae"	""	"Aechmea bracteata"	"(Sw.) Griseb."	"Fl. Brit. W. I. 592"	"1864"
"Bromeliaceae"	""	"Aechmea bromeliifolia"	"(Rudge) Baker"	"Gen. Pl. 3(2): 664"	"1883"
"Bromeliaceae"	""	"Aechmea iguana"	"Wittm."	"Bot. Jahrb. Syst. 14(Beibl. 32): 3"	"1891"
"Bromeliaceae"	""	"Aechmea lueddemanniana"	"(K. Koch) Brongn. ex Mez"	"Pflanzenr. IV. 32(Heft 100): 120, f. 32"	"1934"
"Bromeliaceae"	""	"Aechmea magdalenae"	"(André) André ex Baker"	"Handb. Bromel. 65–66"	"1889"
"Bromeliaceae"	""	"Aechmea matudae"	"L.B. Sm."	"Contr. U.S. Natl. Herb. 29: 430–431, f. 37"	"1951"
"Bromeliaceae"	""	"Aechmea mexicana"	"Baker"	"J. Bot. 17: 165"	"1879"
