Family	!	Scientific Name	Author	Reference	Date
"Loranthaceae"	""	"Psittacanthus pinicola"	"Kuijt"	"Ann. Missouri Bot. Gard. 74(3): 525, 529, f. 12–13"	"1987"
"Loranthaceae"	""	"Psittacanthus rhynchanthus"	"(Benth.) Kuijt"	"Ann. Missouri Bot. Gard. 74(3): 529, f. 14d–f"	"1987"
"Rubiaceae"	"!!"	"Psychotria"	"L."	"Syst. Nat. (ed. 10) 2: 906 [as Psycothria], 929, 1364"	"1759"
"Rubiaceae"	""	"Psychotria acuminata"	"Benth."	"Bot. Voy. Sulphur 107"	"1844 [1845]"
"Rubiaceae"	""	"Psychotria aubletiana"	"Steyerm."	"Mem. New York Bot. Gard. 23: 694"	"1972"
"Rubiaceae"	"!"	"Psychotria berteroana"	"DC."	"Prodr. 4: 515"	"1830"
"Rubiaceae"	""	"Psychotria brachiata"	"Sw."	"Prodr. 45"	"1788"
"Rubiaceae"	""	"Psychotria buchtienii"	"(H.J.P. Winkl.) Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 7: 303"	"1931"
"Rubiaceae"	""	"Psychotria capitata"	"Ruiz & Pav."	"Fl. Peruv. 2: 59, t. 206, f. a"	"1799"
"Rubiaceae"	""	"Psychotria carthagenensis"	"Jacq."	"Enum. Syst. Pl. 16"	"1760"
"Rubiaceae"	""	"Psychotria chagrensis"	"Standl."	"J. Wash. Acad. Sci. 15(5): 105"	"1925"
"Rubiaceae"	""	"Psychotria chiriquina"	"Standl."	"Contr. U.S. Natl. Herb. 18(3): 129"	"1916"
"Rubiaceae"	""	"Psychotria clivorum"	"Standl. & Steyerm."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(2): 87–88"	"1944"
"Rubiaceae"	""	"Psychotria cooperi"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 4(8): 296"	"1929"
"Rubiaceae"	""	"Psychotria correae"	"(Dwyer & M.V. Hayden) C.M. Taylor"	"Fieldiana, Bot., n.s. 33: 244, f. 17"	"1993"
"Rubiaceae"	""	"Psychotria costivenia"	"Griseb."	"Pl. Wright. 2: 508–509"	"1862"
"Rubiaceae"	""	"Psychotria cyanococca"	"Dombrain"	"Fl. Mag. (London) 9: t. 479"	"1870"
"Rubiaceae"	""	"Psychotria deflexa"	"DC."	"Prodr. 4: 510"	"1830"
"Rubiaceae"	""	"Psychotria elata"	"(Sw.) Hammel"	"Selbyana 12: 139"	"1991"
"Rubiaceae"	""	"Psychotria erecta"	"(Aubl.) Standl. & Steyerm."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(1): 24"	"1943"
"Rubiaceae"	""	"Psychotria fruticetorum"	"Standl."	"J. Arnold Arbor. 11(1): 42"	"1930"
"Rubiaceae"	""	"Psychotria galeottiana"	"(M. Martens) C.M. Taylor & Lorence"	"Taxon 34(4): 669"	"1985"
"Rubiaceae"	""	"Psychotria glomerulata"	"(Donn. Sm.) Steyerm."	"Mem. New York Bot. Gard. 23: 670"	"1972"
"Rubiaceae"	""	"Psychotria gracilenta"	"Müll. Arg."	"Flora 59(34): 545"	"1876"
"Rubiaceae"	""	"Psychotria graciliflora"	"Benth."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1852(2–4): 35"	"1853 [1852]"
"Rubiaceae"	""	"Psychotria grandis"	"Sw."	"Prodr. 43"	"1788"
"Rubiaceae"	""	"Psychotria guapilensis"	"(Standl.) Hammel"	"Selbyana 12: 139"	"1991"
"Rubiaceae"	""	"Psychotria hamiltoniana"	"C.M. Taylor"	"Novon 9(3): 425–427, f. 1"	"1999"
"Rubiaceae"	""	"Psychotria hispidula"	"Standl. ex Steyerm."	"Acta Biol. Venez. 4(1): 97–98"	"1964"
"Rubiaceae"	""	"Psychotria hoffmannseggiana"	"(Schult.) Müll. Arg."	"Fl. Bras. 6(5): 336"	"1881"
"Rubiaceae"	"!"	"Psychotria horizontalis"	"Sw."	"Prodr. 44"	"1788"
"Rubiaceae"	"!"	"Psychotria jinotegensis"	"C. Nelson, Ant. Molina & Standl."	"Phytologia 50: 1"	"1981"
"Rubiaceae"	""	"Psychotria lamarinensis"	"C.W. Ham."	"Phytologia 64(3): 227"	"1988"
"Rubiaceae"	""	"Psychotria laselvensis"	"C.W. Ham."	"Phytologia 64(3): 228"	"1988"
"Rubiaceae"	""	"Psychotria limonensis"	"K. Krause"	"Bot. Jahrb. Syst. 54(3, Beibl. 119): 43–44"	"1916"
"Rubiaceae"	""	"Psychotria longicuspis"	"Müll. Arg."	"Flora 59(35): 549, 552"	"1876"
"Rubiaceae"	""	"Psychotria luxurians"	"Rusby"	"Mem. Torrey Bot. Club 6(1): 50"	"1896"
"Rubiaceae"	"!"	"Psychotria marginata"	"Sw."	"Prodr. 43"	"1788"
"Rubiaceae"	""	"Psychotria matagalpensis"	"C.M. Taylor"	"Novon 12(1): 127–129, f. 3A–B"	"2002"
"Rubiaceae"	""	"Psychotria mexiae"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 4(8): 296"	"1929"
"Rubiaceae"	""	"Psychotria micrantha"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 3: 363, pl. 284"	"1818 [1819]"
"Rubiaceae"	""	"Psychotria microbotrys"	"Ruiz ex Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 8(3): 204"	"1930"
"Rubiaceae"	""	"Psychotria mombachensis"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 8(3): 188"	"1930"
"Rubiaceae"	""	"Psychotria neillii"	"C.W. Ham. & Dwyer"	"Phytologia 64(3): 231"	"1988"
"Rubiaceae"	"!"	"Psychotria nervosa"	"Sw."	"Prodr. 43"	"1788"
"Rubiaceae"	""	"Psychotria panamensis"	"Standl."	"Contr. U.S. Natl. Herb. 18(3): 132"	"1916"
"Rubiaceae"	""	"Psychotria phanerandra"	"(Standl. & Steyerm.) Lorence"	"Novon 2(3): 260"	"1992"
"Rubiaceae"	""	"Psychotria pilosa"	"Ruiz & Pav."	"Fl. Peruv. 2: 60, t. 208, f. a"	"1799"
"Rubiaceae"	""	"Psychotria poeppigiana"	"Müll. Arg."	"Fl. Bras. 6(5): 370, pl. 57, f. 1"	"1881"
"Rubiaceae"	""	"Psychotria psychotriifolia"	"(Seem.) Standl."	"Contr. U.S. Natl. Herb. 18(3): 133"	"1916"
"Rubiaceae"	"!"	"Psychotria pubescens"	"Sw."	"Prodr. 44"	"1788"
"Rubiaceae"	""	"Psychotria quinqueradiata"	"Pol."	"Linnaea 41(5–6): 570"	"1877"
"Rubiaceae"	"!"	"Psychotria racemosa"	"Rich."	"Actes Soc. Hist. Nat. Paris 1: 107"	"1792"
"Rubiaceae"	""	"Psychotria recordiana"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 17(3): 282"	"1937"
"Rubiaceae"	""	"Psychotria remota"	"Benth."	"J. Bot. (Hooker) 3: 225"	"1841"
"Rubiaceae"	""	"Psychotria sarapiquensis"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 18(4): 1360"	"1938"
"Rubiaceae"	""	"Psychotria schunkei"	"C.M. Taylor"	"Monogr. Syst. Bot. Missouri Bot. Gard. 45: 1258"	"1993"
"Rubiaceae"	""	"Psychotria simiarum"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 4(8): 344"	"1929"
"Rubiaceae"	""	"Psychotria subsessilis"	"Benth."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1852(2–4): 32–33"	"1853 [1852]"
"Rubiaceae"	""	"Psychotria suerrensis"	"Donn. Sm."	"Bot. Gaz. 27(5): 337"	"1899"
"Rubiaceae"	""	"Psychotria tenuifolia"	"Sw."	"Prodr. 43"	"1788"
"Rubiaceae"	"!"	"Psychotria trichotoma"	"M. Martens & Galeotti"	"Bull. Acad. Roy. Sci. Bruxelles 11(1): 227–228"	"1844"
"Rubiaceae"	""	"Psychotria tsakiana"	"C.M. Taylor"	"Novon 21(1): 146"	"2011"
"Rubiaceae"	""	"Psychotria viridis"	"Ruiz & Pav."	"Fl. Peruv. 2: 61, t. 210, f. b"	"1799"
"Dennstaedtiaceae"	"!!"	"Pteridium"	"Gled. ex Scop."	"Fl. Carniol. 169–170"	"1760"
"Dennstaedtiaceae"	"!!"	"Pteridium arachnoideum"	"(Kaulf.) Maxon"	"J. Wash. Acad. Sci. 14: 89"	"1924"
"Dennstaedtiaceae"	""	"Pteridium caudatum"	"(L.) Maxon"	"Proc. U.S. Natl. Mus. 23(1226): 631"	"1901"
"Pteridaceae"	"!"	"Pteris"	"L."	"Sp. Pl. 2: 1073"	"1753"
"Pteridaceae"	""	"Pteris altissima"	"Poir."	"Encycl. 5: 722"	"1804"
"Pteridaceae"	"!"	"Pteris biaurita"	"L."	"Sp. Pl. 2: 1076"	"1753"
"Pteridaceae"	"!"	"Pteris grandifolia"	"L."	"Sp. Pl. 2: 1073–1074"	"1753"
"Pteridaceae"	""	"Pteris muricata"	"Hook."	"Sp. Fil. 2: 193, pl. 123B"	"1858"
"Pteridaceae"	""	"Pteris muricatopedata"	"Arbeláez"	"Brittonia 47(2): 175–177, f. 1"	"1995"
"Pteridaceae"	""	"Pteris muricella"	"Fée"	"Mém. Soc. Sci. Nat. Strasbourg 5(1): 73"	"1857"
"Pteridaceae"	""	"Pteris orizabae"	"M. Martens & Galeotti"	"Nouv. Mém. Acad. Roy. Sci. Bruxelles 15: 52–53, t. 13"	"1842"
"Pteridaceae"	""	"Pteris paucinervata"	"Fée"	"Mém. Soc. Sci. Nat. Strasbourg 5(1): 73"	"1857"
"Pteridaceae"	""	"Pteris podophylla"	"Sw."	"J. Bot. (Schrader) 1800(2): 67"	"1801"
"Pteridaceae"	""	"Pteris propinqua"	"J. Agardh"	"Recens. Spec. Pter. 65"	"1839"
"Pteridaceae"	""	"Pteris pulchra"	"Schltdl. & Cham."	"Linnaea 5: 614"	"1830"
"Pteridaceae"	""	"Pteris pungens"	"Willd."	"Sp. Pl. 5(1): 387"	"1810"
"Pteridaceae"	"!"	"Pteris quadriaurita"	"Retz."	"Observ. Bot. 6: 38–39"	"1791"
"Fabaceae"	"!"	"Pterocarpus"	"Jacq."	"Select. Stirp. Amer. Hist. 283"	"1763"
"Fabaceae"	""	"Pterocarpus hayesii"	"Hemsl."	"Diagn. Pl. Nov. Mexic. 1: 8"	"1878"
"Fabaceae"	""	"Pterocarpus michelianus"	"N. Zamora"	"Novon 10(2): 177–179, f. 2"	"2000"
"Fabaceae"	"!"	"Pterocarpus officinalis"	"Jacq."	"Select. Stirp. Amer. Hist. 283–284, pl. 183, f. 92"	"1763"
"Fabaceae"	"!"	"Pterocarpus rohrii"	"Vahl"	"Symb. Bot. 2: 79–80"	"1791"
"Melastomataceae"	"!"	"Pterolepis"	"(DC.) Miq."	"Comm. Phytogr. 2: 72"	"1840"
"Melastomataceae"	""	"Pterolepis stenophylla"	"Gleason"	"Pap. Michigan Acad. Sci. 17: 146–148, t. 20"	"1932 [1933]"
"Melastomataceae"	""	"Pterolepis trichotoma"	"(Rottb.) Cogn."	"Fl. Bras. 14(3): 261"	"1885"
"Bignoniaceae"	""	"Pyrostegia venusta"	"(Ker Gawl.) Miers"	"Proc. Roy. Hort. Soc. London 3: 188"	"1863"
"Capparaceae"	""	"Quadrella indica"	"(L.) Iltis & Cornejo"	"J. Bot. Res. Inst. Texas 4(1): 126–127"	"2010"
"Capparaceae"	""	"Quadrella morenoi"	"Cornejo & Iltis"	"J. Bot. Res. Inst. Texas 4(1): 86–90, f. 5G–I, 8A, B, 9 upper map"	"2010"
"Capparaceae"	""	"Quadrella odoratissima"	"(Jacq.) Hutch."	"Gen. Fl. Pl. 2: 308"	"1967"
"Capparaceae"	""	"Quadrella pringlei"	"(Briq.) Iltis & Cornejo"	"J. Bot. Res. Inst. Texas 4(1): 127–128"	"2010"
"Vochysiaceae"	""	"Qualea"	"Aubl."	"Hist. Pl. Guiane 1: 5, pl. 1"	"1775"
"Vochysiaceae"	""	"Qualea polychroma"	"Stafleu"	"Acta Bot. Neerl. 2(2): 182–184, f. 11"	"1953"
"Malvaceae"	"!"	"Quararibea funebris"	"(La Llave) Vischer"	"Bull. Soc. Bot. Genève 11: 205"	"1919 [1920]"
"Simaroubaceae"	""	"Quassia amara"	"L."	"Sp. Pl. (ed. 2) 1: 553"	"1762"
"Fagaceae"	""	"Quercus"	"L."	"Sp. Pl. 2: 994"	"1753"
"Fagaceae"	""	"Quercus benthamii"	"A. DC."	"Prodr. 16(2): 29"	"1864"
"Fagaceae"	""	"Quercus bumelioides"	"Liebm."	"Overs. Kongel. Danske Vidensk. Selsk. Forh. Medlemmers Arbeider 1854: 188"	"1854"
"Fagaceae"	""	"Quercus cortesii"	"Liebm."	"Overs. Kongel. Danske Vidensk. Selsk. Forh. Medlemmers Arbeider 1854: 175"	"1854"
"Fagaceae"	"!"	"Quercus elliptica"	"Née"	"Anales Ci. Nat. 3(9): 278"	"1801"
"Fagaceae"	""	"Quercus insignis"	"M. Martens & Galeotti"	"Bull. Acad. Roy. Sci. Bruxelles 10(1): 219"	"1843"
"Fagaceae"	"!"	"Quercus lancifolia"	"Schltdl. & Cham."	"Linnaea 5: 78"	"1830"
"Fagaceae"	""	"Quercus oleoides"	"Schltdl. & Cham."	"Linnaea 5: 79"	"1830"
"Fagaceae"	""	"Quercus peduncularis"	"Née"	"Anales Ci. Nat. 3: 270"	"1801"
"Fagaceae"	""	"Quercus purulhana"	"Trel."	"Mem. Natl. Acad. Sci. 20: 63, pl. 64"	"1924"
"Fagaceae"	"!"	"Quercus salicifolia"	"Née"	"Anales Ci. Nat. 3: 265"	"1801"
"Fagaceae"	""	"Quercus sapotifolia"	"Liebm."	"Overs. Kongel. Danske Vidensk. Selsk. Forh. Medlemmers Arbeider 1854: 185"	"1854"
"Fagaceae"	""	"Quercus segoviensis"	"Liebm."	"Overs. Kongel. Danske Vidensk. Selsk. Forh. Medlemmers Arbeider 1854: 186"	"1854"
"Fagaceae"	""	"Quercus xalapensis"	"Bonpl."	"Pl. Aequinoct. 2: 24, pl. 75"	"1809"
"Ochnaceae"	""	"Quiina"	"Aubl."	"Hist. Pl. Guiane 2(Suppl.): 19, pl. 379"	"1775"
"Ochnaceae"	"!"	"Quiina macrophylla"	"Tul."	"Ann. Sci. Nat., Bot., sér. 3, 11: 164"	"1849"
"Ochnaceae"	""	"Quiina schippii"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 8(1): 26"	"1930"
"Bromeliaceae"	""	"Racinaea contorta"	"(Mez & Pittier) M.A. Spencer & L.B. Sm."	"Phytologia 74(2): 153"	"1993"
"Bromeliaceae"	""	"Racinaea rothschuhiana"	"(Mez) M.A. Spencer & L.B. Sm."	"Phytologia 74(2): 157"	"1993"
"Bromeliaceae"	""	"Racinaea spiculosa"	"(Griseb.) M.A. Spencer & L.B. Sm."	"Phytologia 74(2): 157"	"1993"
"Pteridaceae"	""	"Radiovittaria"	"(Benedict) E.H. Crane"	"Syst. Bot. 22(3): 514–515"	"1997 [1998]"
"Pteridaceae"	""	"Radiovittaria stipitata"	"(Kunze) E.H. Crane"	"Syst. Bot. 22(3): 515"	"1997 [1998]"
"Fabaceae"	"!"	"Ramirezella strobilophora"	"(B.L. Rob. ex Pringle) Rose"	"Contr. U.S. Natl. Herb. 8(1): 44"	"1903"
"Rubiaceae"	""	"Randia"	"L."	"Sp. Pl. 2: 1192"	"1753"
"Rubiaceae"	""	"Randia aculeata"	"L."	"Sp. Pl. 2: 1192"	"1753"
"Rubiaceae"	""	"Randia armata"	"(Sw.) DC."	"Prodr. 4: 387"	"1830"
"Rubiaceae"	""	"Randia brenesii"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 18(4): 1365–1366"	"1938"
"Rubiaceae"	""	"Randia genipoides"	"Dwyer"	"Fieldiana, Bot., n.s. 33: 284, f. 24"	"1993"
"Rubiaceae"	""	"Randia grandifolia"	"(Donn. Sm.) Standl."	"J. Wash. Acad. Sci. 18(6): 166"	"1928"
"Rubiaceae"	""	"Randia lasiantha"	"(Standl.) Standl."	"Contr. U.S. Natl. Herb. 20(6): 201"	"1919"
"Rubiaceae"	""	"Randia matudae"	"Lorence & Dwyer"	"Bol. Soc. Bot. México 47: 42–43"	"1987"
"Rubiaceae"	""	"Randia mira"	"Dwyer"	"Ann. Missouri Bot. Gard. 67(2): 450"	"1980"
"Rubiaceae"	""	"Randia monantha"	"Benth."	"Pl. Hartw. 84"	"1841"
"Rubiaceae"	""	"Randia nicaraguensis"	"Lorence & Dwyer"	"Novon 8(3): 247, f. 1"	"1998"
"Rubiaceae"	""	"Randia obcordata"	"S. Watson"	"Proc. Amer. Acad. Arts 24: 53"	"1889"
"Rubiaceae"	""	"Randia thurberi"	"S. Watson"	"Proc. Amer. Acad. Arts 24: 53"	"1889"
"Arecaceae"	""	"Raphia nicaraguensis"	"Oerst."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1858(1–4): 52"	"1859"
"Arecaceae"	""	"Raphia taedigera"	"(Mart.) Mart."	"Hist. Nat. Palm. 3(7): 216, t. Z.xxii, f. 1–2"	"1828"
"Rubiaceae"	""	"Raritebe"	"Wernham"	"J. Bot. 55: 336–337"	"1917"
"Rubiaceae"	"!"	"Raritebe palicoureoides"	"Wernham"	"J. Bot. 55: 337"	"1917"
"Apocynaceae"	""	"Rauvolfia"	"L."	"Sp. Pl. 1: 208"	"1753"
"Apocynaceae"	"!"	"Rauvolfia ligustrina"	"Willd. ex Roem. & Schult."	"Syst. Veg. (ed. 15 bis) 4: 805"	"1819"
"Apocynaceae"	"!"	"Rauvolfia tetraphylla"	"L."	"Sp. Pl. 1: 208"	"1753"
"Rutaceae"	""	"Ravenia"	"Vell."	"Fl. Flumin. 20–21"	"1825 [1829]"
"Rutaceae"	""	"Ravenia rosea"	"Standl."	"Trop. Woods 16: 43–44"	"1928"
"Acanthaceae"	"!"	"Razisea spicata"	"Oerst."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1854(8–12): 142"	"1855"
"Malvaceae"	"**"	"Reevesia clarkii"	"(Monach. & Moldenke) S.L. Solheim ex Dorr"	"J. Bot. Res. Inst. Texas 11(1): 26–27, f. 1"	"2017"
"Verbenaceae"	""	"Rehdera"	"Moldenke"	"Repert. Spec. Nov. Regni Veg. 39(1006/1014): 48–50"	"1935"
"Verbenaceae"	""	"Rehdera trinervis"	"(S.F. Blake) Moldenke"	"Repert. Spec. Nov. Regni Veg. 39(1006/1014): 52–54, f. 196"	"1935"
"Orchidaceae"	""	"Reichantha jorgewarneri"	"C.M. Sm., Bogarín & Pupulin"	"Syst. Bot. 40(1): 83–87, f. 1B, Cb, D, 2–3"	"2015"
"Arecaceae"	""	"Reinhardtia"	"Liebm."	"Hist. Nat. Palm. 3(9): 311"	"1849"
"Arecaceae"	"!"	"Reinhardtia gracilis"	"(H. Wendl.) Drude ex Dammer"	"Palmenzucht 90"	"1897"
"Arecaceae"	""	"Reinhardtia koschnyana"	"(H. Wendl. & Dammer) Burret"	"Notizbl. Bot. Gart. Berlin-Dahlem 11(107): 554"	"1932"
"Arecaceae"	""	"Reinhardtia latisecta"	"(H. Wendl.) Burret"	"Notizbl. Bot. Gart. Berlin-Dahlem 11(107): 554"	"1932"
"Arecaceae"	"**"	"Reinhardtia simplex"	"(H. Wendl.) Burret"	"Notizbl. Bot. Gart. Berlin-Dahlem 11(107): 554"	"1932"
"Arecaceae"	"!"	"Reinhardtia simplex"	"(H. Wendl.) Drude ex Dammer"	"Palmenzucht 91"	"1897"
"Zingiberaceae"	"!"	"Renealmia"	"L. f."	"Suppl. Pl. 7"	"1781 [1782]"
"Zingiberaceae"	""	"Renealmia alpinia"	"(Rottb.) Maas"	"Acta Bot. Neerl. 24(5–6): 474"	"1975 [1976]"
"Zingiberaceae"	""	"Renealmia aromatica"	"(Aubl.) Griseb."	"Abh. Königl. Ges. Wiss. Göttingen 7: 275"	"1857"
"Zingiberaceae"	""	"Renealmia cernua"	"(Sw. ex Roem. & Schult.) J.F. Macbr."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 11(1): 14"	"1931"
"Zingiberaceae"	""	"Renealmia concinna"	"Standl."	"J. Wash. Acad. Sci. 17(10): 249"	"1927"
"Zingiberaceae"	""	"Renealmia congesta"	"Maas"	"Acta Bot. Neerl. 24(5–6): 475"	"1975 [1976]"
"Zingiberaceae"	""	"Renealmia costaricensis"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 18(1): 190"	"1937"
"Zingiberaceae"	""	"Renealmia erythrocarpa"	"Standl."	"J. Wash. Acad. Sci. 17(10): 248"	"1927"
"Zingiberaceae"	""	"Renealmia mexicana"	"Klotzsch ex Petersen"	"Fl. Bras. 3(3): 45–46"	"1890"
"Zingiberaceae"	"!"	"Renealmia occidentalis"	"(Sw.) Sweet"	"Hort. Brit. (ed. 2) 493"	"1830"
"Zingiberaceae"	""	"Renealmia occidentalis var. occidentalis"	""	" "	""
"Zingiberaceae"	""	"Renealmia pluriplicata"	"Maas"	"Acta Bot. Neerl. 24(5–6): 479"	"1975 [1976]"
"Zingiberaceae"	""	"Renealmia scaposa"	"Maas"	"Acta Bot. Neerl. 24(5–6): 479–480"	"1975 [1976]"
"Zingiberaceae"	""	"Renealmia thyrsoidea"	"(Ruiz & Pav.) Poepp. & Endl."	"Nov. Gen. Sp. Pl. 2: 26"	"1838"
"Orchidaceae"	""	"Restrepia"	"Kunth"	"Nov. Gen. Sp. (folio ed.) 1: 293"	"1815 [1816]"
"Orchidaceae"	""	"Restrepia muscifera"	"(Lindl.) Rchb. f. ex Lindl."	"Fol. Orchid. Restrepia (8): 2"	"1852-1855 [1859]"
"Orchidaceae"	""	"Restrepia trichoglossa"	"F. Lehm. ex Sander"	"Sander's Orch. Guide 215"	"1901"
"Orchidaceae"	""	"Restrepia xanthophthalma"	"Rchb. f."	"Hamburger Garten- Blumenzeitung 21: 300"	"1865"
"Orchidaceae"	""	"Restrepiella"	"Garay & Dunst."	"Venez. Orchid. Ill. 4: 266"	"1966"
"Orchidaceae"	""	"Restrepiella ophiocephala"	"(Lindl.) Garay & Dunst."	"Venez. Orchid. Ill. 4: 266"	"1966"
"Apocynaceae"	""	"Rhabdadenia biflora"	"(Jacq.) Müll. Arg."	"Fl. Bras. 6(1): 175"	"1860"
"Rhamnaceae"	""	"Rhamnus sharpii"	"M.C. Johnst. & L.A. Johnst."	"Fl. Neotrop. Monogr. 20: 74–77, f. 25"	"1978"
"Rhamnaceae"	""	"Rhamnus sphaerosperma"	"Sw."	"Prodr. 50"	"1788"
"Poaceae"	""	"Rhipidocladum"	"McClure"	"Smithsonian Contr. Bot. 9: 101, f. 42"	"1973"
"Poaceae"	""	"Rhipidocladum pacuarense"	"R.W. Pohl"	"Ann. Missouri Bot. Gard. 72(2): 273, f. 1f–i"	"1985"
"Poaceae"	""	"Rhipidocladum pittieri"	"(Hack.) McClure"	"Smithsonian Contr. Bot. 9: 105"	"1973"
"Poaceae"	""	"Rhipidocladum racemiflorum"	"(Steud.) McClure"	"Smithsonian Contr. Bot. 9: 106"	"1973"
"Cactaceae"	"!"	"Rhipsalis"	"Gaertn."	"Fruct. Sem. Pl. 1: 137"	"1788"
"Cactaceae"	""	"Rhipsalis baccifera"	"(Sol.) Stearn"	"Cact. J. (Croydon) 7(4): 107"	"1939"
"Rhizophoraceae"	""	"Rhizophora harrisonii"	"Leechm."	"Bull. Misc. Inform. Kew 1918(1): 8, f. A"	"1918"
"Rhizophoraceae"	"!"	"Rhizophora mangle"	"L."	"Sp. Pl. 1: 443"	"1753"
"Rhizophoraceae"	"!"	"Rhizophora racemosa"	"G. Mey."	"Prim. Fl. Esseq. 185"	"1818"
"Araceae"	"!"	"Rhodospatha pellucida"	"Croat & Grayum"	"Novon 9(4): 500–502"	"1999"
"Araceae"	""	"Rhodospatha wendlandii"	"Schott"	"J. Bot. 2: 52–53"	"1864"
"Lauraceae"	""	"Rhodostemonodaphne kunthiana"	"(Nees) Rohwer"	"Mitt. Inst. Allg. Bot. Hamburg 20: 84"	"1986"
"Anacardiaceae"	""	"Rhus"	"L."	"Sp. Pl. 1: 265"	"1753"
"Anacardiaceae"	""	"Rhus terebinthifolia"	"Schltdl. & Cham."	"Linnaea 5: 600–601"	"1830"
"Melastomataceae"	"!"	"Rhynchanthera paludicola"	"(Donn. Sm.) Gleason"	"Phytologia 1(3): 136"	"1935"
"Orchidaceae"	""	"Rhyncholaelia"	"Schltr."	"Beih. Bot. Centralbl., Abt. 2 36(3): 477"	"1918"
"Orchidaceae"	""	"Rhyncholaelia glauca"	"(Lindl.) Schltr."	"Beih. Bot. Centralbl., Abt. 2 36(3): 477"	"1918"
"Fabaceae"	"!!"	"Rhynchosia"	"Lour."	"Fl. Cochinch. 2: 425 [as Phynchosia], 460"	"1790"
"Fabaceae"	"!"	"Rhynchosia calycosa"	"Hemsl."	"Diagn. Pl. Nov. Mexic. 3: 48"	"1880"
"Fabaceae"	"!"	"Rhynchosia edulis"	"Griseb."	"Abh. Königl. Ges. Wiss. Göttingen 19: 123–124"	"1874"
"Fabaceae"	"!"	"Rhynchosia erythrinoides"	"Schltdl. & Cham."	"Linnaea 5: 587"	"1830"
"Fabaceae"	""	"Rhynchosia longeracemosa"	"M. Martens & Galeotti"	"Bull. Acad. Roy. Sci. Bruxelles 10(2): 198–199"	"1843"
"Fabaceae"	"!"	"Rhynchosia minima"	"(L.) DC."	"Prodr. 2: 385"	"1825"
"Fabaceae"	"!"	"Rhynchosia nelsonii"	"(Rose) Grear"	"Mem. New York Bot. Gard. 31(1): 99"	"1978"
"Fabaceae"	"!"	"Rhynchosia phaseoloides"	"(Sw.) DC."	"Prodr. 2: 385"	"1825"
"Fabaceae"	"!"	"Rhynchosia precatoria"	"DC."	"Prodr. 2: 385"	"1825"
"Fabaceae"	"!"	"Rhynchosia pyramidalis"	"(Lam.) Urb."	"Repert. Spec. Nov. Regni Veg. 15: 318"	"1918"
"Fabaceae"	"!"	"Rhynchosia reticulata"	"(Sw.) DC."	"Prodr. 2: 385"	"1825"
"Cyperaceae"	"!!"	"Rhynchospora"	"Vahl"	"Enum. Pl. 2: 229"	"1805"
"Cyperaceae"	""	"Rhynchospora aristata"	"Boeckeler"	"Flora 40: 36"	"1857"
"Cyperaceae"	""	"Rhynchospora barbata"	"(Vahl) Kunth"	"Enum. Pl. 2: 290"	"1837"
"Cyperaceae"	"!"	"Rhynchospora brachychaeta"	"C. Wright"	"Anales Acad. Ci. Méd. Fís. Nat. Habana 8: 85"	"1871"
"Cyperaceae"	""	"Rhynchospora brevirostris"	"Griseb."	"Cat. Pl. Cub. 246–247"	"1866"
"Cyperaceae"	""	"Rhynchospora cephalotes"	"(L.) Vahl"	"Enum. Pl. 2: 237"	"1805"
"Cyperaceae"	"!"	"Rhynchospora chapmanii"	"M.A. Curtis"	"Amer. J. Sci. Arts, ser. 2 7(21): 409"	"1849"
"Cyperaceae"	""	"Rhynchospora colorata"	"(L.) H. Pfeiff."	"Repert. Spec. Nov. Regni Veg. 38(6–12): 89"	"1935"
"Cyperaceae"	""	"Rhynchospora contracta"	"(Nees) J. Raynal"	"Adansonia, n.s. 17: 277"	"1978"
"Cyperaceae"	"!"	"Rhynchospora corymbosa"	"(L.) Britton"	"Trans. New York Acad. Sci. 11: 84"	"1892"
"Cyperaceae"	"!"	"Rhynchospora curvula"	"Griseb."	"Fl. Brit. W. I. 574"	"1864"
"Cyperaceae"	""	"Rhynchospora divaricata"	"(Desv. ex Ham.) M.T. Strong"	"Contr. U.S. Natl. Herb. 52: 343–344"	"2005"
