Family	!	Scientific Name	Author	Reference	Date
"Cucurbitaceae"	"!"	"Cayaponia racemosa"	"(Mill.) Cogn."	"Monogr. Phan. 3: 768"	"1881"
"Urticaceae"	"!!"	"Cecropia"	"Loefl."	"Iter Hispan. 272"	"1758"
"Urticaceae"	""	"Cecropia angustifolia"	"Trécul"	"Ann. Sci. Nat., Bot., sér. 3, 8: 83"	"1847"
"Urticaceae"	""	"Cecropia obtusifolia"	"Bertol."	"Nuovi Ann. Sci. Nat. 3: 141"	"1840"
"Urticaceae"	"!"	"Cecropia peltata"	"L."	"Syst. Nat. (ed. 10) 2: 1286"	"1759"
"Meliaceae"	"!"	"Cedrela odorata"	"L."	"Syst. Nat. (ed. 10) 2: 940"	"1759"
"Malvaceae"	""	"Ceiba aesculifolia"	"(Kunth) Britten & Baker f."	"J. Bot. 34(400): 175"	"1896"
"Malvaceae"	""	"Ceiba pentandra"	"(L.) Gaertn."	"Fruct. Sem. Pl. 2(2): 244, pl. 133, f. 1"	"1791"
"Malvaceae"	""	"Ceiba schottii"	"Britten & Baker f."	"J. Bot. 34(400): 173–174"	"1896"
"Celastraceae"	"!"	"Celastrus vulcanicola"	"Donn. Sm."	"Bot. Gaz. 61(5): 373"	"1916"
"Cannabaceae"	""	"Celtis iguanaea"	"(Jacq.) Sarg."	"Silva 7: 64"	"1895"
"Cannabaceae"	""	"Celtis schippii"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 12: 409"	"1936"
"Cannabaceae"	"!"	"Celtis trinervia"	"Lam."	"Encycl. 4: 140"	"1797"
"Poaceae"	""	"Cenchrus"	"L."	"Sp. Pl. 2: 1049"	"1753"
"Poaceae"	""	"Cenchrus bambusiformis"	"(E. Fourn.) Morrone"	"Ann. Bot. (Oxford), n.s. 106: 127"	"2010"
"Poaceae"	""	"Cenchrus brownii"	"Roem. & Schult."	"Syst. Veg. (ed. 15 bis) 2: 258"	"1817"
"Poaceae"	"!"	"Cenchrus echinatus"	"L."	"Sp. Pl. 2: 1050"	"1753"
"Poaceae"	"!"	"Cenchrus incertus"	"M.A. Curtis"	"Boston J. Nat. Hist. 1(2): 135–136"	"1835"
"Poaceae"	""	"Cenchrus polystachios"	"(L.) Morrone"	"Ann. Bot. (Oxford), n.s. 106: 129"	"2010"
"Apiaceae"	""	"Centella asiatica"	"(L.) Urb."	"Fl. Bras. 11(1): 287"	"1879"
"Apiaceae"	""	"Centella erecta"	"(L. f.) Fernald"	"Rhodora 42(500): 295"	"1940"
"Fabaceae"	"!!"	"Centrosema"	"(DC.) Benth."	"Comm. Legum. Gen. 53"	"1837"
"Fabaceae"	"!"	"Centrosema angustifolium"	"(Kunth) Benth."	"Comm. Legum. Gen. 54"	"1837"
"Fabaceae"	"!"	"Centrosema macrocarpum"	"Benth."	"Ann. Nat. Hist. 3: 436"	"1839"
"Fabaceae"	""	"Centrosema molle"	"Mart. ex Benth."	"Comm. Legum. Gen. 55–56"	"1837"
"Fabaceae"	"!"	"Centrosema plumieri"	"(Turpin ex Pers.) Benth."	"Comm. Legum. Gen. 54"	"1837"
"Fabaceae"	"!"	"Centrosema pubescens"	"Benth."	"Comm. Legum. Gen. 55"	"1837"
"Fabaceae"	"!"	"Centrosema sagittatum"	"(Humb. & Bonpl. ex Willd.) Brandegee"	"Zoë 5(10B): 202"	"1905"
"Fabaceae"	"!"	"Centrosema virginianum"	"(L.) Benth."	"Comm. Legum. Gen. 56"	"1837"
"Rubiaceae"	"!!"	"Cephaelis"	"Sw."	"Prodr. 3, 45"	"1788"
"Rubiaceae"	"!"	"Cephalanthus"	"L."	"Sp. Pl. 1: 95"	"1753"
"Rubiaceae"	"!"	"Cephalanthus occidentalis"	"L."	"Sp. Pl. 1: 95"	"1753"
"Zamiaceae"	""	"Ceratozamia mexicana"	"Brongn."	"Ann. Sci. Nat., Bot., sér. 3, 5: 8–9, t. 1"	"1846"
"Solanaceae"	""	"Cestrum alternifolium"	"(Jacq.) O.E. Schulz"	"Symb. Antill. 6: 270–272"	"1909"
"Solanaceae"	""	"Cestrum megalophyllum"	"Dunal"	"Prodr. 13(1): 638–639"	"1852"
"Solanaceae"	"!"	"Cestrum nocturnum"	"L."	"Sp. Pl. 1: 191"	"1753"
"Solanaceae"	"!"	"Cestrum racemosum"	"Ruiz & Pav."	"Fl. Peruv. 2: 29, t. 154, f. b"	"1799"
"Solanaceae"	"!"	"Cestrum scandens"	"Vahl"	"Eclog. Amer. 1: 24–25"	"1797"
"Solanaceae"	"!"	"Cestrum schlechtendalii"	"G. Don"	"Gen. Hist. 4: 482–483"	"1838"
"Solanaceae"	"!"	"Cestrum tomentosum"	"L. f."	"Suppl. Pl. 150"	"1781 [1782]"
"Fabaceae"	""	"Chaetocalyx"	"DC."	"Prodr. 2: 243"	"1825"
"Fabaceae"	"!"	"Chaetocalyx brasiliensis"	"(Vogel) Benth."	"Fl. Bras. 15(1A): 75"	"1859"
"Fabaceae"	"!"	"Chamaecrista"	"(L.) Moench"	"Methodus 272"	"1794"
"Fabaceae"	"!"	"Chamaecrista desvauxii"	"(Collad.) Killip"	"Brittonia 3(2): 165"	"1939"
"Fabaceae"	"!"	"Chamaecrista diphylla"	"(L.) Greene"	"Pittonia 4(20D): 28"	"1899"
"Fabaceae"	"!"	"Chamaecrista fagonioides"	"(Vogel) H.S. Irwin & Barneby"	"Mem. New York Bot. Gard. 35: 661"	"1982"
"Fabaceae"	"!"	"Chamaecrista flexuosa"	"(L.) Greene"	"Pittonia 4(20D): 27"	"1899"
"Fabaceae"	"!"	"Chamaecrista hispidula"	"(Vahl) H.S. Irwin & Barneby"	"Mem. New York Bot. Gard. 35: 661"	"1982"
"Fabaceae"	"!"	"Chamaecrista kunthiana"	"(Schltdl. & Cham.) H.S. Irwin & Barneby"	"Mem. New York Bot. Gard. 35: 724"	"1982"
"Fabaceae"	"!"	"Chamaecrista nictitans"	"(L.) Moench"	"Methodus 272"	"1794"
"Fabaceae"	"!"	"Chamaecrista rotundifolia"	"(Pers.) Greene"	"Pittonia 4(20D): 31"	"1899"
"Fabaceae"	"!"	"Chamaecrista serpens"	"(L.) Greene"	"Pittonia 4(20D): 29"	"1899"
"Fabaceae"	"!"	"Chamaecrista zygophylloides"	"(Taub.) H.S. Irwin & Barneby"	"Mem. New York Bot. Gard. 35: 660"	"1982"
"Arecaceae"	"!!"	"Chamaedorea"	"Willd."	"Sp. Pl. 4(2): 638, 800"	"1806"
"Arecaceae"	""	"Chamaedorea adscendens"	"(Dammer) Burret"	"Notizbl. Bot. Gart. Berlin-Dahlem 11(107): 737"	"1933"
"Arecaceae"	""	"Chamaedorea arenbergiana"	"H. Wendl."	"Index Palm. 11, 66–67"	"1854"
"Arecaceae"	"!"	"Chamaedorea costaricana"	"Oerst."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1858(1–4): 19"	"1859"
"Arecaceae"	""	"Chamaedorea elegans"	"Mart."	"Linnaea 5: 204–205"	"1830"
"Arecaceae"	"!"	"Chamaedorea ernesti-augusti"	"H. Wendl."	"Allg. Gartenzeitung 20(10): 73–74"	"1852"
"Arecaceae"	""	"Chamaedorea geonomiformis"	"H. Wendl."	"Allg. Gartenzeitung 20(1): 1–3"	"1852"
"Arecaceae"	""	"Chamaedorea graminifolia"	"H. Wendl."	"Index Palm. 13, 62–63"	"1854"
"Arecaceae"	""	"Chamaedorea neurochlamys"	"Burret"	"Notizbl. Bot. Gart. Berlin-Dahlem 11(107): 744–745"	"1933"
"Arecaceae"	"!"	"Chamaedorea oblongata"	"Mart."	"Hist. Nat. Palm. 3(7): 160"	"1838"
"Arecaceae"	"!"	"Chamaedorea pinnatifrons"	"(Jacq.) Oerst."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1858(1–4): 14"	"1859"
"Arecaceae"	""	"Chamaedorea pittieri"	"L.H. Bailey"	"Gentes Herbarum 6(4): 252, f. 132"	"1943"
"Arecaceae"	"!"	"Chamaedorea seifrizii"	"Burret"	"Notizbl. Bot. Gart. Berlin-Dahlem 14(123): 268–269"	"1938"
"Arecaceae"	""	"Chamaedorea tenella"	"H. Wendl."	"Gartenflora 29: 102–104"	"1880"
"Arecaceae"	"!"	"Chamaedorea tepejilote"	"Liebm."	"Hist. Nat. Palm. 3(9): 308"	"1849"
"Arecaceae"	""	"Chamaedorea woodsoniana"	"L.H. Bailey"	"Gentes Herbarum 6(4): 238, f. 124"	"1943"
"Myrtaceae"	""	"Chamguava gentlei"	"(Lundell) Landrum"	"Syst. Bot. 16(1): 23–24, f. 1A–B, D–G"	"1991"
"Myrtaceae"	""	"Chamguava schippii"	"(Standl.) Landrum"	"Syst. Bot. 16(1): 27–28, f. 1C, H–K"	"1991"
"Amaranthaceae"	"!"	"Chamissoa altissima"	"(Jacq.) Kunth"	"Nov. Gen. Sp. (quarto ed.) 2(7): 197, t. 125"	"1817 [1818]"
"Asteraceae"	"!!"	"Chaptalia"	"Vent."	"Descr. Pl. Nouv. sub t. 61"	"1802"
"Asteraceae"	"!"	"Chaptalia albicans"	"(Sw.) Vent. ex B.D. Jacks."	"Index Kew. 1: 506"	"1893"
"Asteraceae"	"!"	"Chaptalia nutans"	"(L.) Pol."	"Linnaea 41: 582"	"1877 [1878]"
"Pteridaceae"	"!!"	"Cheilanthes"	"Sw."	"Syn. Fil. 5, 126"	"1806"
"Celastraceae"	""	"Cheiloclinium"	"Miers"	"Trans. Linn. Soc. London 28(2): 331, 420"	"1872"
"Celastraceae"	""	"Cheiloclinium belizense"	"(Standl.) A.C. Sm."	"Brittonia 3(3): 540"	"1940"
"Ophioglossaceae"	"!"	"Cheiroglossa"	"C. Presl"	"Suppl. Tent. Pterid. 56"	"1845"
"Ophioglossaceae"	""	"Cheiroglossa palmata"	"(L.) C. Presl"	"Suppl. Tent. Pterid. 57"	"1845"
"Gentianaceae"	""	"Chelonanthus"	"(Griseb.) Gilg"	"Nat. Pflanzenfam. IV(2): 98"	"1895"
"Gentianaceae"	""	"Chelonanthus acutangulus"	"(Ruiz & Pav.) Gilg"	"Nat. Pflanzenfam. 4(2): 98"	"1895"
"Amaranthaceae"	""	"Chenopodium ambrosioides"	"L."	"Sp. Pl. 1: 219–220"	"1753"
"Achariaceae"	""	"Chiangiodendron"	"T. Wendt"	"Syst. Bot. 13(3): 435"	"1988"
"Achariaceae"	""	"Chiangiodendron mexicanum"	"T. Wendt"	"Syst. Bot. 13(3): 435–441, f. 1–3, 4A, 5"	"1988"
"Rubiaceae"	""	"Chiococca"	"P. Browne"	"Civ. Nat. Hist. Jamaica 164"	"1756"
"Rubiaceae"	""	"Chiococca alba"	"(L.) Hitchc."	"Rep. (Annual) Missouri Bot. Gard. 4: 94"	"1893"
"Rubiaceae"	""	"Chiococca belizensis"	"Lundell"	"Amer. Midl. Naturalist 29(2): 492"	"1943"
"Rubiaceae"	""	"Chiococca motleyana"	"Borhidi"	"Acta Bot. Hung. 53(3–4): 268"	"2011"
"Rubiaceae"	""	"Chiococca pachyphylla"	"Wernham"	"J. Bot. 51(611): 323"	"1913"
"Rubiaceae"	""	"Chiococca phaenostemon"	"Schltdl."	"Linnaea 9: 594–595"	"1835"
"Oleaceae"	""	"Chionanthus"	"L."	"Sp. Pl. 1: 8"	"1753"
"Oleaceae"	""	"Chionanthus oblanceolatus"	"(B.L. Rob.) P.S. Green"	"Kew Bull. 46(2): 273"	"1991"
"Oleaceae"	""	"Chionanthus panamensis"	"(Standl.) Stearn"	"Ann. Missouri Bot. Gard. 63(2): 356"	"1976 [1977]"
"Rubiaceae"	""	"Chione venosa"	"(Sw.) Urb."	"Symb. Antill. 4(4): 594–595"	"1903-1911 [1911]"
"Poaceae"	""	"Chloris"	"Sw."	"Prodr. 1, 25"	"1788"
"Poaceae"	"!"	"Chloris barbata"	"Sw."	"Fl. Ind. Occid. 1: 200"	"1797"
"Poaceae"	""	"Chloris ciliata"	"Sw."	"Prodr. 25"	"1788"
"Poaceae"	"!"	"Chloris inflata"	"Link"	"Enum. Pl. Hort. Berol. Alt. 1: 105"	"1821"
"Poaceae"	"!"	"Chloris radiata"	"(L.) Sw."	"Prodr. 26"	"1788"
"Fabaceae"	""	"Chloroleucon mangense"	"(Jacq.) Britton & Rose"	"N. Amer. Fl. 23(1): 38"	"1928"
"Rubiaceae"	"!!"	"Chomelia"	"Jacq."	"Enum. Syst. Pl. 1, 12"	"1760"
"Rubiaceae"	"!"	"Chomelia protracta"	"(Bartl. ex DC.) Standl."	"Contr. U.S. Natl. Herb. 23(5): 1384"	"1926"
"Orchidaceae"	""	"Christensonella"	"Szlach., Mytnik, Górniak & Śmiszek"	"Polish Bot. J. 51(1): 57–58"	"2006"
"Malvaceae"	""	"Christiana"	"DC."	"Prodr. 1: 516"	"1824"
"Malvaceae"	""	"Christiana africana"	"DC."	"Prodr. 1: 516"	"1824"
"Asteraceae"	"!"	"Chromolaena"	"DC."	"Prodr. 5: 133"	"1836"
"Asteraceae"	""	"Chromolaena glaberrima"	"(DC.) R.M. King & H. Rob."	"Phytologia 20(3): 208"	"1970"
"Asteraceae"	""	"Chromolaena lundellii"	"R.M. King & H. Rob."	"Wrightia 6(2): 24, f. 42"	"1978"
"Asteraceae"	"!"	"Chromolaena odorata"	"(L.) R.M. King & H. Rob."	"Phytologia 20(3): 204"	"1970"
"Chrysobalanaceae"	"!"	"Chrysobalanus icaco"	"L."	"Sp. Pl. 1: 513"	"1753"
"Clusiaceae"	""	"Chrysochlamys guatemaltecana"	"Donn. Sm."	"Bot. Gaz. 13(2): 26"	"1888"
"Sapotaceae"	""	"Chrysophyllum"	"L."	"Sp. Pl. 1: 192"	"1753"
"Sapotaceae"	"!"	"Chrysophyllum cainito"	"L."	"Sp. Pl. 1: 192"	"1753"
"Sapotaceae"	""	"Chrysophyllum mexicanum"	"Brandegee ex Standl."	"Contr. U.S. Natl. Herb. 23(4): 1114"	"1924"
"Sapotaceae"	""	"Chrysophyllum venezuelanense"	"(Pierre) T.D. Penn."	"Fl. Neotrop. Monogr. 52: 607–610, f. 141A–D, 142"	"1990"
"Orchidaceae"	""	"Chysis"	"Lindl."	"Edwards's Bot. Reg. 23: t. 1937"	"1837"
"Orchidaceae"	""	"Chysis aurea"	"Lindl."	"Edwards's Bot. Reg. 23: t. 1937"	"1837"
"Orchidaceae"	""	"Chysis bractescens"	"Lindl."	"Edwards's Bot. Reg. 26: misc. 61"	"1840"
"Orchidaceae"	""	"Chysis laevis"	"Lindl."	"Edwards's Bot. Reg. 26: misc. 61"	"1840"
"Cibotiaceae"	""	"Cibotium regale"	"Verschaff. & Lem."	"Ill. Hort. 15: sub t. 548, f. 5"	"1868"
"Poaceae"	""	"Cinna poiformis"	"(Kunth) Scribn. & Merr."	"Bull. Div. Agrostol., U.S.D.A. 24: 21"	"1901"
"Lauraceae"	"!"	"Cinnamomum"	"Schaeff."	"Bot. Exped. 74"	"1760"
"Lauraceae"	""	"Cinnamomum areolatum"	"(Lundell) Kosterm."	"Reinwardtia 6(1): 20"	"1961"
"Lauraceae"	""	"Cinnamomum bladenense"	"S.W. Brewer & G.L. Stott"	"PhytoKeys 81: 3–8, f. 1–4"	"2017"
"Lauraceae"	""	"Cinnamomum montanum"	"(Sw.) Bercht. & J. Presl"	"Přir. Rostlin 2: 36"	"1823 [1825]"
"Lauraceae"	""	"Cinnamomum triplinerve"	"(Ruiz & Pav.) Kosterm."	"Reinwardtia 6(1): 24"	"1961"
"Cucurbitaceae"	"!"	"Cionosicys excisus"	"(Griseb.) C. Jeffrey"	"Kew Bull. 25(2): 201"	"1971"
"Cucurbitaceae"	"!"	"Cionosicys macranthus"	"(Pittier) C. Jeffrey"	"Kew Bull. 25(2): 200–201"	"1971"
"Iridaceae"	""	"Cipura"	"Aubl."	"Hist. Pl. Guiane 1: 38, t. 13"	"1775"
"Iridaceae"	""	"Cipura campanulata"	"Ravenna"	"Revista Inst. Munic. Bot. 2: 51"	"1962 [1964]"
"Iridaceae"	""	"Cipura paludosa"	"Aubl."	"Hist. Pl. Guiane 1: 38, t. 13"	"1775"
"Asteraceae"	"!"	"Cirsium"	"Mill."	"Gard. Dict. Abr. (ed. 4) 1:"	"1754"
"Asteraceae"	""	"Cirsium horridulum"	"Michx."	"Fl. Bor.-Amer. 2: 90"	"1803"
"Asteraceae"	""	"Cirsium mexicanum"	"DC."	"Prodr. 6: 636–637"	"1837 [1838]"
"Menispermaceae"	""	"Cissampelos pareira"	"L."	"Sp. Pl. 2: 1031–1032"	"1753"
"Menispermaceae"	""	"Cissampelos tropaeolifolia"	"DC."	"Syst. Nat. 1: 532–533"	"1818 [1817]"
"Vitaceae"	""	"Cissus"	"L."	"Sp. Pl. 1: 117"	"1753"
"Vitaceae"	""	"Cissus biformifolia"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 4(8): 225–226"	"1929"
"Vitaceae"	""	"Cissus cacuminis"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 17(4): 375"	"1938"
"Vitaceae"	"!"	"Cissus erosa"	"Rich."	"Actes Soc. Hist. Nat. Paris 1: 106"	"1792"
"Vitaceae"	""	"Cissus gossypiifolia"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 8(1): 23"	"1930"
"Vitaceae"	""	"Cissus microcarpa"	"Vahl"	"Eclog. Amer. 1: 16–17"	"1796 [1797]"
"Vitaceae"	"!"	"Cissus obliqua"	"Ruiz & Pav."	"Fl. Peruv. 1: 65, t. 101, f. b"	"1798"
"Vitaceae"	""	"Cissus rhombifolia"	"Vahl"	"Eclog. Amer. 2: 10"	"1798"
"Vitaceae"	"*"	"Cissus ulmifolia"	"(Baker) Planch."	"Monogr. Phan. 5(2): 552"	"1887"
"Vitaceae"	""	"Cissus verticillata"	"(L.) Nicolson & C.E. Jarvis"	"Taxon 33(4): 727"	"1984"
"Verbenaceae"	""	"Citharexylum"	"L."	"Sp. Pl. 2: 625"	"1753"
"Verbenaceae"	"!"	"Citharexylum affine"	"D. Don"	"Edinburgh New Philos. J. 10: 238"	"1831"
"Verbenaceae"	"!"	"Citharexylum caudatum"	"L."	"Sp. Pl. (ed. 2) 2: 872"	"1763"
"Verbenaceae"	"!"	"Citharexylum crassifolium"	"Greenm."	"Publ. Field Columb. Mus., Bot. Ser. 2(4): 186"	"1907"
"Verbenaceae"	""	"Citharexylum hexangulare"	"Greenm."	"Publ. Field Columb. Mus., Bot. Ser. 2(4): 187–188"	"1907"
"Verbenaceae"	""	"Citharexylum hirtellum"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 4(8): 257"	"1929"
"Cyperaceae"	"!"	"Cladium jamaicense"	"Crantz"	"Inst. Rei Herb. 1: 362"	"1766"
"Euphorbiaceae"	""	"Cleidion"	"Blume"	"Bijdr. Fl. Ned. Ind. 612"	"1826"
"Euphorbiaceae"	""	"Cleidion castaneifolium"	"Müll. Arg."	"Linnaea 34: 184"	"1865"
"Ranunculaceae"	"!"	"Clematis dioica"	"L."	"Syst. Nat. (ed. 10) 2: 1084"	"1759"
"Ranunculaceae"	""	"Clematis grossa"	"Benth."	"Pl. Hartw. 33–34"	"1840"
"Ranunculaceae"	""	"Clematis polygama"	"Jacq."	"Enum. Syst. Pl. 24"	"1760"
"Ranunculaceae"	""	"Clematis rhodocarpa"	"Rose"	"Contr. U.S. Natl. Herb. 10(3): 95"	"1906"
"Cleomaceae"	"!"	"Cleome spinosa"	"Jacq."	"Enum. Syst. Pl. 26"	"1760"
"Cleomaceae"	""	"Cleome stenophylla"	"Klotzsch ex Urb."	"Symb. Antill. 4(2): 251–252"	"1903-1911 [1905]"
"Cleomaceae"	""	"Cleoserrata serrata"	"(Jacq.) Iltis"	"Novon 17(4): 448"	"2007"
"Lamiaceae"	""	"Clerodendrum"	"L."	"Sp. Pl. 2: 637"	"1753"
"Clethraceae"	""	"Clethra"	"L."	"Sp. Pl. 1: 396"	"1753"
"Clethraceae"	""	"Clethra hondurensis"	"Britton"	"N. Amer. Fl. 29(1): 7"	"1914"
"Clethraceae"	""	"Clethra lanata"	"M. Martens & Galeotti"	"Bull. Acad. Roy. Sci. Bruxelles 9(1): 538"	"1842"
"Clethraceae"	""	"Clethra macrophylla"	"M. Martens & Galeotti"	"Bull. Acad. Roy. Sci. Bruxelles 9(1): 539"	"1842"
"Clethraceae"	""	"Clethra mexicana"	"DC."	"Prodr. 7(2): 590"	"1839"
"Clethraceae"	""	"Clethra occidentalis"	"(L.) Kuntze"	"Revis. Gen. Pl. 2: 389"	"1891"
"Asteraceae"	"!"	"Clibadium"	"F. Allam. ex L."	"Mant. Pl. 2: 161, 294"	"1771"
"Asteraceae"	""	"Clibadium arboreum"	"Donn. Sm."	"Bot. Gaz. 14(2): 26"	"1889"
"Asteraceae"	""	"Clibadium eggersii"	"Hieron."	"Bot. Jahrb. Syst. 28(5): 598"	"1901"
"Melastomataceae"	""	"Clidemia"	"D. Don"	"Mem. Wern. Nat. Hist. Soc. 4: 284, 306–307"	"1823"
"Melastomataceae"	""	"Clidemia capitellata"	"(Bonpl.) D. Don"	"Mem. Wern. Nat. Hist. Soc. 4(2): 310"	"1823"
"Melastomataceae"	""	"Clidemia crenulata"	"Gleason"	"Bull. Torrey Bot. Club 72(5): 478"	"1945"
"Melastomataceae"	""	"Clidemia densiflora"	"(Standl.) Gleason"	"Phytologia 3(7): 346"	"1950"
"Melastomataceae"	""	"Clidemia dentata"	"D. Don"	"Mem. Wern. Nat. Hist. Soc. 4(2): 308–309"	"1823"
"Melastomataceae"	""	"Clidemia hirta"	"(L.) D. Don"	"Mem. Wern. Nat. Hist. Soc. 4: 309"	"1823"
"Melastomataceae"	""	"Clidemia involucrata"	"DC."	"Prodr. 3: 163"	"1828"
"Melastomataceae"	""	"Clidemia monantha"	"L.O. Williams"	"Fieldiana, Bot. 31(2): 35"	"1964"
"Melastomataceae"	""	"Clidemia novemnervia"	"(DC.) Triana"	"Trans. Linn. Soc. London 28(1): 136"	"1871 [1872]"
"Melastomataceae"	""	"Clidemia octona"	"(Bonpl.) L.O. Williams"	"Fieldiana, Bot. 29(10): 558"	"1963"
"Melastomataceae"	""	"Clidemia petiolaris"	"(Schltdl. & Cham.) Schltdl. ex Triana"	"Trans. Linn. Soc. London 28(1): 135"	"1871 [1872]"
"Melastomataceae"	""	"Clidemia pustulata"	"DC."	"Prodr. 3: 159"	"1828"
"Melastomataceae"	""	"Clidemia reticulata"	"Gleason"	"Brittonia 3(2): 110–111"	"1939"
"Melastomataceae"	""	"Clidemia rubra"	"(Aubl.) Mart."	"Nov. Gen. Sp. Pl. 3: 152"	"1829"
"Melastomataceae"	""	"Clidemia septuplinervia"	"Cogn."	"Fl. Bras. 14(4): 506–507"	"1888"
"Melastomataceae"	""	"Clidemia sericea"	"D. Don"	"Mem. Wern. Nat. Hist. Soc. 4(2): 310"	"1823"
"Melastomataceae"	""	"Clidemia setosa"	"(Triana) Gleason"	"Bull. Torrey Bot. Club 58(2): 82"	"1931"
"Melastomataceae"	"!"	"Clidemia strigillosa"	"(Sw.) DC."	"Prodr. 3: 159"	"1828"
"Melastomataceae"	""	"Clidemia tococoidea"	"(DC.) Gleason"	"Bull. Torrey Bot. Club 58(2): 81"	"1931"
"Melastomataceae"	""	"Clidemia urceolata"	"DC."	"Prodr. 3: 158"	"1828"
"Fabaceae"	"!"	"Clitoria"	"L."	"Sp. Pl. 2: 753"	"1753"
"Fabaceae"	"!"	"Clitoria falcata"	"Lam."	"Encycl. 2(1): 51"	"1786"
"Fabaceae"	"!"	"Clitoria guianensis"	"(Aubl.) Benth."	"J. Proc. Linn. Soc., Bot. 2: 40"	"1858"
"Orchidaceae"	""	"Clowesia"	"Lindl."	"Edwards's Bot. Reg. 29: Misc. 25–26"	"1843"
"Orchidaceae"	""	"Clowesia russelliana"	"(Hook.) Dodson"	"Selbyana 1(2): 136–137"	"1975"
"Clusiaceae"	""	"Clusia"	"L."	"Sp. Pl. 1: 509"	"1753"
"Clusiaceae"	""	"Clusia belizensis"	"Standl."	"Publ. Carnegie Inst. Wash. 461(4): 72"	"1935"
"Clusiaceae"	""	"Clusia flava"	"Jacq."	"Enum. Syst. Pl. 34"	"1760"
"Clusiaceae"	""	"Clusia flavida"	"(Benth.) Pipoly"	"Fl. Venez. Guayana 4: 272"	"1998"
"Clusiaceae"	""	"Clusia gentlei"	"Lundell"	"Contr. Univ. Michigan Herb. 6: 48"	"1941"
"Clusiaceae"	""	"Clusia guatemalensis"	"Hemsl."	"Diagn. Pl. Nov. Mexic. 1: 2–3"	"1878"
"Clusiaceae"	""	"Clusia lundellii"	"Standl."	"Publ. Carnegie Inst. Wash. 461(4): 72"	"1935"
"Clusiaceae"	""	"Clusia massoniana"	"Lundell"	"Contr. Univ. Michigan Herb. 4: 17"	"1940"
"Clusiaceae"	""	"Clusia minor"	"L."	"Sp. Pl. 1: 510"	"1753"
"Clusiaceae"	""	"Clusia quadrangula"	"Bartlett"	"Proc. Amer. Acad. Arts 43(2): 55"	"1908 [1907]"
"Clusiaceae"	"!"	"Clusia rosea"	"Jacq."	"Enum. Syst. Pl. 34"	"1760"
"Clusiaceae"	"!"	"Clusia salvinii"	"Donn. Sm."	"Bot. Gaz. 35(1): 1"	"1903"
"Clusiaceae"	""	"Clusia stenophylla"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 4(8): 235"	"1929"
"Clusiaceae"	""	"Clusia suborbicularis"	"Lundell"	"Phytologia 1(6): 218"	"1937"
"Connaraceae"	""	"Cnestidium"	"Planch."	"Linnaea 23: 439–440"	"1850"
"Connaraceae"	"!"	"Cnestidium rufescens"	"Planch."	"Linnaea 23: 440"	"1850"
"Euphorbiaceae"	"!!"	"Cnidoscolus"	"Pohl"	"Pl. Bras. Icon. Descr. 1(2[–3]): 56–60[–63], pl. 49–50[–52]"	"1827"
"Euphorbiaceae"	""	"Cnidoscolus aconitifolius"	"(Mill.) I.M. Johnst."	"Contr. Gray Herb. 68: 86"	"1923"
"Euphorbiaceae"	""	"Cnidoscolus multilobus"	"(Pax) I.M. Johnst."	"Contr. Gray Herb. 68: 86"	"1923"
"Euphorbiaceae"	""	"Cnidoscolus souzae"	"McVaugh"	"Bull. Torrey Bot. Club 71(5): 468–470"	"1944"
"Euphorbiaceae"	""	"Cnidoscolus tubulosus"	"(Müll. Arg.) I.M. Johnst."	"Contr. Gray Herb. 68: 86"	"1923"
"Euphorbiaceae"	""	"Cnidoscolus urens"	"(L.) Arthur"	"Torreya 21: 11"	"1921"
"Rubiaceae"	"!!"	"Coccocypselum"	"P. Browne"	"Civ. Nat. Hist. Jamaica 144"	"1756"
"Rubiaceae"	""	"Coccocypselum guianense"	"(Aubl.) K. Schum."	"Fl. Bras. 6(6): 315"	"1889"
"Rubiaceae"	"!"	"Coccocypselum herbaceum"	"Aubl."	"Hist. Pl. Guiane 1: 68"	"1775"
"Rubiaceae"	""	"Coccocypselum hirsutum"	"Bartl. ex DC."	"Prodr. 4: 396–397"	"1830"
"Polygonaceae"	""	"Coccoloba"	"P. Browne"	"Civ. Nat. Hist. Jamaica 209–210"	"1756"
"Polygonaceae"	""	"Coccoloba acapulcensis"	"Standl."	"Proc. Biol. Soc. Washington 33(12): 66–67"	"1920"
"Polygonaceae"	"!"	"Coccoloba barbadensis"	"Jacq."	"Enum. Syst. Pl. 36"	"1760"
"Polygonaceae"	""	"Coccoloba belizensis"	"Standl."	"Trop. Woods 16: 38"	"1928"
"Polygonaceae"	""	"Coccoloba cozumelensis"	"Hemsl."	"Biol. Cent.-Amer., Bot. 4: 108"	"1887"
"Polygonaceae"	""	"Coccoloba diversifolia"	"Jacq."	"Enum. Syst. Pl. 19"	"1760"
