Family	!	Scientific Name	Author	Reference	Date
"Poaceae"	""	"Chusquea virgata"	"Hack."	"Oesterr. Bot. Z. 53(4): 156"	"1903"
"Poaceae"	""	"Chusquea vulcanalis"	"(Soderstr. & C.E. Calderón) L.G. Clark"	"Ann. Missouri Bot. Gard. 74(2): 428"	"1987"
"Orchidaceae"	""	"Chysis"	"Lindl."	"Edwards's Bot. Reg. 23: t. 1937"	"1837"
"Orchidaceae"	""	"Chysis aurea"	"Lindl."	"Edwards's Bot. Reg. 23: t. 1937"	"1837"
"Orchidaceae"	""	"Chysis bruennowiana"	"Rchb. f. & Warsz."	"Bot. Zeitung (Berlin) 15(10): 157"	"1857"
"Orchidaceae"	""	"Chysis pluricostata"	"Dressler"	"Orquideología 24(2): 142–151, photos, f., map"	"2006"
"Orchidaceae"	""	"Chysis violacea"	"Dressler"	"Orquideología 22(3): 237–243"	"2003"
"Cibotiaceae"	"!"	"Cibotium"	"Kaulf."	"Berlin. Jahrb. Pharm. Verbundenen Wiss. 21: 53"	"1820"
"Cibotiaceae"	""	"Cibotium regale"	"Verschaff. & Lem."	"Ill. Hort. 15: sub t. 548, f. 5"	"1868"
"Rubiaceae"	"!"	"Cinchona"	"L."	"Sp. Pl. 1: 172"	"1753"
"Rubiaceae"	"!"	"Cinchona pubescens"	"Vahl"	"Skr. Naturhist.-Selsk. 1: 19"	"1790"
"Poaceae"	""	"Cinna"	"L."	"Sp. Pl. 1: 5"	"1753"
"Poaceae"	""	"Cinna poiformis"	"(Kunth) Scribn. & Merr."	"Bull. Div. Agrostol., U.S.D.A. 24: 21"	"1901"
"Lauraceae"	"!"	"Cinnamomum"	"Schaeff."	"Bot. Exped. 74"	"1760"
"Lauraceae"	""	"Cinnamomum brenesii"	"(Standl.) Kosterm."	"Reinwardtia 6(1): 20"	"1961"
"Lauraceae"	""	"Cinnamomum chavarrianum"	"(Hammel) Kosterm."	"Reinwardtia 10(4): 442"	"1988"
"Lauraceae"	""	"Cinnamomum costaricanum"	"(Mez & Pittier) Kosterm."	"Reinwardtia 6(1): 21"	"1961"
"Lauraceae"	""	"Cinnamomum hammelianum"	"(W.C. Burger) Lorea-Hern. ex J.Á. González & Hammel"	"Monogr. Syst. Bot. Missouri Bot. Gard. 111: 108"	"2007"
"Lauraceae"	""	"Cinnamomum neurophyllum"	"(Mez & Pittier) Kosterm."	"Reinwardtia 6(1): 22"	"1961"
"Lauraceae"	""	"Cinnamomum tonduzii"	"(Mez) Kosterm."	"Reinwardtia 6(1): 24"	"1961"
"Lauraceae"	""	"Cinnamomum triplinerve"	"(Ruiz & Pav.) Kosterm."	"Reinwardtia 6(1): 24"	"1961"
"Cucurbitaceae"	""	"Cionosicys guabubu"	"Grayum & J.Á. González"	"Novon 19(4): 469–473, f. 2"	"2009"
"Cucurbitaceae"	"!"	"Cionosicys macranthus"	"(Pittier) C. Jeffrey"	"Kew Bull. 25(2): 200–201"	"1971"
"Iridaceae"	""	"Cipura campanulata"	"Ravenna"	"Revista Inst. Munic. Bot. 2: 51"	"1962 [1964]"
"Iridaceae"	""	"Cipura paludosa"	"Aubl."	"Hist. Pl. Guiane 1: 38, t. 13"	"1775"
"Asteraceae"	"!"	"Cirsium"	"Mill."	"Gard. Dict. Abr. (ed. 4) 1:"	"1754"
"Asteraceae"	""	"Cirsium mexicanum"	"DC."	"Prodr. 6: 636–637"	"1837 [1838]"
"Asteraceae"	"!"	"Cirsium subcoriaceum"	"(Less.) Sch. Bip."	"Bot. Voy. Herald (7–8): 312"	"1856"
"Orchidaceae"	""	"Cischweinfia"	"Dressler & N.H. Williams"	"Amer. Orchid Soc. Bull. 39(11): 991"	"1970"
"Orchidaceae"	""	"Cischweinfia dasyandra"	"(Rchb. f.) Dressler & N.H. Williams"	"Amer. Orchid Soc. Bull. 39(11): 991, f. 1, I"	"1970"
"Orchidaceae"	""	"Cischweinfia nana"	"Dressler"	"Selbyana 22(1): 9"	"2001"
"Orchidaceae"	""	"Cischweinfia pusilla"	"(C. Schweinf.) Dressler & N.H. Williams"	"Amer. Orchid Soc. Bull. 39(11): 992–993, f. 2A–H"	"1970"
"Menispermaceae"	""	"Cissampelos"	"L."	"Sp. Pl. 2: 1031"	"1753"
"Menispermaceae"	"!"	"Cissampelos andromorpha"	"DC."	"Syst. Nat. 1: 539"	"1818 [1817]"
"Menispermaceae"	""	"Cissampelos fasciculata"	"Benth."	"London J. Bot. 2: 361–362"	"1843"
"Menispermaceae"	""	"Cissampelos grandifolia"	"Triana & Planch."	"Ann. Sci. Nat., Bot., sér. 4, 17: 44"	"1862"
"Menispermaceae"	""	"Cissampelos laxiflora"	"Moldenke"	"Phytologia 2(7): 215–216"	"1947"
"Menispermaceae"	""	"Cissampelos pareira"	"L."	"Sp. Pl. 2: 1031–1032"	"1753"
"Menispermaceae"	""	"Cissampelos tropaeolifolia"	"DC."	"Syst. Nat. 1: 532–533"	"1818 [1817]"
"Vitaceae"	""	"Cissus"	"L."	"Sp. Pl. 1: 117"	"1753"
"Vitaceae"	"!"	"Cissus alata"	"Jacq."	"Select. Stirp. Amer. Hist. 23, pl. 182, f. 10"	"1763"
"Vitaceae"	""	"Cissus anisophylla"	"Lombardi"	"Novon 7(2): 182–185, f. 2"	"1997"
"Vitaceae"	""	"Cissus biformifolia"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 4(8): 225–226"	"1929"
"Vitaceae"	""	"Cissus brevipes"	"C.V. Morton & Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 18(2): 653"	"1937"
"Vitaceae"	""	"Cissus descoingsii"	"Lombardi"	"Candollea 51(2): 370"	"1996"
"Vitaceae"	"!"	"Cissus erosa"	"Rich."	"Actes Soc. Hist. Nat. Paris 1: 106"	"1792"
"Vitaceae"	""	"Cissus flavifolia"	"Lombardi"	"Candollea 51(2): 365–367, f. 1"	"1996"
"Vitaceae"	""	"Cissus fuliginea"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 5: 224–225"	"1821 [1822]"
"Vitaceae"	""	"Cissus martiniana"	"Woodson & Seibert"	"Ann. Missouri Bot. Gard. 24(2): 191"	"1937"
"Vitaceae"	""	"Cissus microcarpa"	"Vahl"	"Eclog. Amer. 1: 16–17"	"1796 [1797]"
"Vitaceae"	""	"Cissus neei"	"Croat"	"Ann. Missouri Bot. Gard. 63(2): 359, f. 1"	"1976 [1977]"
"Vitaceae"	"!"	"Cissus obliqua"	"Ruiz & Pav."	"Fl. Peruv. 1: 65, t. 101, f. b"	"1798"
"Vitaceae"	""	"Cissus pseudofuliginea"	"Lombardi"	"Brittonia 48(2): 204–206, f. 5"	"1996"
"Vitaceae"	""	"Cissus rhombifolia"	"Vahl"	"Eclog. Amer. 2: 10"	"1798"
"Vitaceae"	""	"Cissus serrulatifolia"	"L.O. Williams"	"Fieldiana, Bot. 29(7): 375–376"	"1962"
"Vitaceae"	""	"Cissus trianae"	"Planch."	"Monogr. Phan. 5(2): 555–556"	"1887"
"Vitaceae"	"*"	"Cissus ulmifolia"	"(Baker) Planch."	"Monogr. Phan. 5(2): 552"	"1887"
"Vitaceae"	""	"Cissus verticillata"	"(L.) Nicolson & C.E. Jarvis"	"Taxon 33(4): 727"	"1984"
"Verbenaceae"	""	"Citharexylum"	"L."	"Sp. Pl. 2: 625"	"1753"
"Verbenaceae"	"!"	"Citharexylum affine"	"D. Don"	"Edinburgh New Philos. J. 10: 238"	"1831"
"Verbenaceae"	"!"	"Citharexylum caudatum"	"L."	"Sp. Pl. (ed. 2) 2: 872"	"1763"
"Verbenaceae"	""	"Citharexylum cooperi"	"Standl."	"Trop. Woods 10: 50"	"1927"
"Verbenaceae"	""	"Citharexylum donnell-smithii"	"Greenm."	"Publ. Field Columb. Mus., Bot. Ser. 2(4): 186–187"	"1907"
"Verbenaceae"	""	"Citharexylum gentryi"	"Moldenke"	"Phytologia 35(4): 276"	"1977"
"Verbenaceae"	""	"Citharexylum guatemalense"	"(Moldenke) D.N. Gibson"	"Fieldiana, Bot. 32(11): 176"	"1970"
"Verbenaceae"	""	"Citharexylum hirtellum"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 4(8): 257"	"1929"
"Verbenaceae"	"!"	"Citharexylum macradenium"	"Greenm."	"Publ. Field Columb. Mus., Bot. Ser. 2(4): 188–189"	"1907"
"Verbenaceae"	""	"Citharexylum macrochlamys"	"Pittier"	"Contr. U.S. Natl. Herb. 18(6): 254"	"1917"
"Verbenaceae"	"!"	"Citharexylum mocinnoi"	"D. Don"	"Edinburgh New Philos. J. 10: 238"	"1831"
"Verbenaceae"	"!"	"Citharexylum spinosum"	"L."	"Sp. Pl. 2: 625"	"1753"
"Cardiopteridaceae"	""	"Citronella costaricensis"	"(Donn. Sm.) R.A. Howard"	"J. Arnold Arbor. 21(4): 471"	"1940"
"Cyperaceae"	"!"	"Cladium jamaicense"	"Crantz"	"Inst. Rei Herb. 1: 362"	"1766"
"Cyperaceae"	"!"	"Cladium mariscus"	"(L.) Pohl"	"Tent. Fl. Bohem. 1: 32"	"1809"
"Loranthaceae"	""	"Cladocolea oligantha"	"(Standl. & Steyerm.) Kuijt"	"J. Arnold Arbor. 56(3): 317"	"1975"
"Moraceae"	"!!"	"Clarisia"	"Ruiz & Pav."	"Fl. Peruv. Prodr. 128"	"1794"
"Moraceae"	""	"Clarisia biflora"	"Ruiz & Pav."	"Syst. Veg. Fl. Peruv. Chil. 256–257"	"1798"
"Moraceae"	""	"Clarisia racemosa"	"Ruiz & Pav."	"Syst. Veg. Fl. Peruv. Chil. 255–256"	"1798"
"Primulaceae"	""	"Clavija"	"Ruiz & Pav."	"Fl. Peruv. Prodr. 142, pl. 30"	"1794"
"Primulaceae"	""	"Clavija biborrana"	"Oerst."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1861(8–9): 117–118"	"1862"
"Primulaceae"	""	"Clavija costaricana"	"Pittier"	"Contr. U.S. Natl. Herb. 20(3): 131"	"1918"
"Primulaceae"	""	"Clavija fusca"	"B. Ståhl"	"Nordic J. Bot. 9(1): 19, f. 2D"	"1989"
"Primulaceae"	"!"	"Clavija jelskii"	"Szyszył."	"Diss. Classis Math. Phys. Acad. Litt. Cracov. 29: 229–230"	"1894"
"Primulaceae"	""	"Clavija lancifolia"	"Desf."	"Nouv. Ann. Mus. Hist. Nat. 1: 402, t. 14"	"1832"
"Primulaceae"	""	"Clavija mezii"	"Pittier"	"Contr. U.S. Natl. Herb. 20(3): 132"	"1918"
"Primulaceae"	""	"Clavija pubens"	"D'Arcy"	"Ann. Missouri Bot. Gard. 67(4): 1051"	"1980 [1981]"
"Euphorbiaceae"	""	"Cleidion"	"Blume"	"Bijdr. Fl. Ned. Ind. 612"	"1826"
"Euphorbiaceae"	""	"Cleidion castaneifolium"	"Müll. Arg."	"Linnaea 34: 184"	"1865"
"Euphorbiaceae"	""	"Cleidion membranaceum"	"Pax & K. Hoffm."	"Pflanzenr. IV. 147 XIV(Heft 68): 23"	"1919"
"Orchidaceae"	"!"	"Cleistes"	"Rich. ex Lindl."	"Gen. Sp. Orchid. Pl. 409"	"1830-1840 [1840]"
"Orchidaceae"	""	"Cleistes costaricensis"	"Christenson"	"Lindleyana 7(4): 206–207, f. [1]"	"1992"
"Orchidaceae"	""	"Cleistes rosea"	"Lindl."	"Gen. Sp. Orchid. Pl. 410"	"1830-1840 [1840]"
"Ranunculaceae"	""	"Clematis"	"L."	"Sp. Pl. 1: 543"	"1753"
"Ranunculaceae"	""	"Clematis acapulcensis"	"Hook. & Arn."	"Bot. Beechey Voy. 410"	"1841 [1840]"
"Ranunculaceae"	"!"	"Clematis dioica"	"L."	"Syst. Nat. (ed. 10) 2: 1084"	"1759"
"Ranunculaceae"	""	"Clematis grossa"	"Benth."	"Pl. Hartw. 33–34"	"1840"
"Ranunculaceae"	""	"Clematis guadeloupae"	"Pers."	"Syn. Pl. 2: 99"	"1806"
"Ranunculaceae"	"!"	"Clematis haenkeana"	"C. Presl"	"Reliq. Haenk. 2(2): 69"	"1835"
"Ranunculaceae"	""	"Clematis polygama"	"Jacq."	"Enum. Syst. Pl. 24"	"1760"
"Ranunculaceae"	""	"Clematis populifolia"	"Turcz."	"Bull. Soc. Imp. Naturalistes Moscou 27(2): 272"	"1854"
"Cleomaceae"	"!!"	"Cleome"	"L."	"Sp. Pl. 2: 671–672"	"1753"
"Cleomaceae"	""	"Cleome costaricensis"	"Iltis"	"Brenesia 63–64: 1–9, f. 1–6"	"2005"
"Cleomaceae"	"!"	"Cleome houstonii"	"R. Br."	"Hortus Kew. (ed. 2) 4: 131"	"1812"
"Cleomaceae"	"!"	"Cleome parviflora"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 5: 83"	"1821"
"Cleomaceae"	"!"	"Cleome spinosa"	"Jacq."	"Enum. Syst. Pl. 26"	"1760"
"Cleomaceae"	""	"Cleoserrata serrata"	"(Jacq.) Iltis"	"Novon 17(4): 448"	"2007"
"Cleomaceae"	""	"Cleoserrata speciosa"	"(Raf.) Iltis"	"Novon 17(4): 448"	"2007"
"Lamiaceae"	""	"Clerodendrum"	"L."	"Sp. Pl. 2: 637"	"1753"
"Lamiaceae"	"!"	"Clerodendrum molle"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 2: 244–245"	"1817 [1818]"
"Lamiaceae"	"!"	"Clerodendrum pittieri"	"Moldenke"	"Phytologia 1(12): 416–417"	"1940"
"Clethraceae"	""	"Clethra"	"L."	"Sp. Pl. 1: 396"	"1753"
"Clethraceae"	""	"Clethra consimilis"	"Sleumer"	"Bot. Jahrb. Syst. 87(2): 131–132"	"1967"
"Clethraceae"	""	"Clethra gelida"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 18(3): 867"	"1938"
"Clethraceae"	""	"Clethra lanata"	"M. Martens & Galeotti"	"Bull. Acad. Roy. Sci. Bruxelles 9(1): 538"	"1842"
"Clethraceae"	""	"Clethra mexicana"	"DC."	"Prodr. 7(2): 590"	"1839"
"Clethraceae"	""	"Clethra occidentalis"	"(L.) Kuntze"	"Revis. Gen. Pl. 2: 389"	"1891"
"Clethraceae"	""	"Clethra pyrogena"	"Sleumer"	"Bot. Jahrb. Syst. 87(1): 116"	"1967"
"Clethraceae"	""	"Clethra tutensis"	"C.W. Ham."	"Ann. Missouri Bot. Gard. 72(3): 543"	"1985"
"Clethraceae"	""	"Clethra vicentina"	"Standl."	"J. Wash. Acad. Sci. 13(15): 353"	"1923"
