Family	!	Scientific Name	Author	Reference	Date
"Euphorbiaceae"	""	"Jatropha curcas"	"L."	"Sp. Pl. 2: 1006"	"1753"
"Euphorbiaceae"	""	"Jatropha dehganii"	"J. Jiménez Ram."	"Acta Bot. Mex. 30: 5, f. 2"	"1995"
"Euphorbiaceae"	""	"Jatropha dioica"	"Sessé ex Cerv."	"Gaz. Lit. México 3(sSuppl.): 4"	"1794"
"Euphorbiaceae"	""	"Jatropha elbae"	"J. Jiménez Ram."	"Cact. Suc. Mex. 31(1): 3–5, f. 2"	"1986"
"Euphorbiaceae"	""	"Jatropha fremontioides"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 22(1): 37"	"1940"
"Euphorbiaceae"	""	"Jatropha galvanii"	"J. Jiménez Ram. & J.L. Contr."	"Cact. Suc. Mex. 26(1): 3–6, f. 2–5"	"1981"
"Euphorbiaceae"	""	"Jatropha gaumeri"	"Greenm."	"Publ. Field Columb. Mus., Bot. Ser. 2(6): 256–257"	"1907"
"Euphorbiaceae"	""	"Jatropha giffordiana"	"Dehgan & G.L. Webster"	"Madroño 25(1): 30–33, f. 1–7"	"1978"
"Euphorbiaceae"	"!"	"Jatropha gossypiifolia"	"L."	"Sp. Pl. 2: 1006"	"1753"
"Euphorbiaceae"	""	"Jatropha integerrima"	"Jacq."	"Enum. Syst. Pl. 32"	"1760"
"Euphorbiaceae"	""	"Jatropha jaimejimenezii"	"V.W. Steinm."	"Contr. Univ. Michigan Herb. 24: 181–184, f. 4"	"2005"
"Euphorbiaceae"	""	"Jatropha krusei"	"J. Jiménez Ram. & Mart. Gord."	"Anales Inst. Biol. Univ. Nac. Autón. México, Bot. 71(1): 35–38, f. 1"	"2000"
"Euphorbiaceae"	""	"Jatropha macrorhiza"	"Benth."	"Pl. Hartw. 8"	"1839"
"Euphorbiaceae"	""	"Jatropha malacophylla"	"Standl."	"Proc. Biol. Soc. Washington 37: 45–46"	"1924"
"Euphorbiaceae"	""	"Jatropha mcvaughii"	"Dehgan & G.L. Webster"	"Madroño 25(1): 36–38, f. 14–18"	"1978"
"Euphorbiaceae"	""	"Jatropha mirandana"	"J. Jiménez Ram. & K. Vega"	"Novon 21(2): 193–195, f. 1"	"2011"
"Euphorbiaceae"	""	"Jatropha moranii"	"Dehgan & G.L. Webster"	"Madroño 25(1): 34–36, f. 8–13"	"1978"
"Euphorbiaceae"	""	"Jatropha multifida"	"L."	"Sp. Pl. 2: 1006–1007"	"1753"
"Euphorbiaceae"	""	"Jatropha neopauciflora"	"Pax"	"Pflanzenr. IV. 147 I(Heft 42): 134"	"1910"
"Euphorbiaceae"	""	"Jatropha oaxacana"	"J. Jiménez Ram. & R. Torres"	"Anales Inst. Biol. Univ. Nac. Autón. México, Bot. 65(1): 1"	"1994"
"Euphorbiaceae"	""	"Jatropha olivacea"	"Müll. Arg."	"Linnaea 34: 207"	"1865"
"Euphorbiaceae"	""	"Jatropha ortegae"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 22(1): 37"	"1940"
"Euphorbiaceae"	"!"	"Jatropha peltata"	"Cerv."	"Gaz. Lit. México 3(Suppl.): 3"	"1794"
"Euphorbiaceae"	""	"Jatropha pereziae"	"J. Jiménez Ram."	"Acta Bot. Mex. 30: 2"	"1995"
"Euphorbiaceae"	""	"Jatropha platyphylla"	"Müll. Arg."	"Prodr. 15(2.2): 1077"	"1866"
"Euphorbiaceae"	"!"	"Jatropha podagrica"	"Hook."	"Bot. Mag. 74: , pl. 4376"	"1848"
"Euphorbiaceae"	""	"Jatropha pseudocurcas"	"Müll. Arg."	"Linnaea 34: 208"	"1865"
"Euphorbiaceae"	""	"Jatropha purpurea"	"Rose"	"Contr. U.S. Natl. Herb. 1: 357"	"1895"
"Euphorbiaceae"	""	"Jatropha riojae"	"Miranda"	"Anales Inst. Biol. Univ. Nac. Autón. México, Bot. 13: 456, f. 3"	"1942"
"Euphorbiaceae"	""	"Jatropha rufescens"	"Brandegee"	"Univ. Calif. Publ. Bot. 4: 88"	"1910"
"Euphorbiaceae"	""	"Jatropha rzedowskii"	"J. Jiménez Ram."	"Cact. Suc. Mex. 30(4): 82, f. 1"	"1985"
"Euphorbiaceae"	""	"Jatropha sotoi-nunyezii"	"Fern. Casas & E. Martínez"	"Fontqueria 55(62): 471, f. 1–4"	"2008"
"Euphorbiaceae"	""	"Jatropha stephani"	"J. Jiménez Ram. & Mart. Gord."	"Anales Inst. Biol. Univ. Nac. Autón. México, Bot. 61(1): 1"	"1991"
"Euphorbiaceae"	""	"Jatropha sympetala"	"S.F. Blake & Standl."	"Proc. Biol. Soc. Washington 33: 118"	"1920"
"Euphorbiaceae"	""	"Jatropha tlalcozotitlanensis"	"J. Jiménez Ram."	"Cact. Suc. Mex. 30(4): 80"	"1985"
"Euphorbiaceae"	""	"Jatropha vernicosa"	"Brandegee"	"Zoë 5: 206"	"1905"
"Euphorbiaceae"	""	"Jatropha websteri"	"J. Jiménez Ram."	"Anales Inst. Biol. Univ. Nac. Autón. México, Bot. 63(1): 25"	"1992"
"Asteraceae"	""	"Jaumea"	"Pers."	"Syn. Pl. 2: 397"	"1807"
"Asteraceae"	""	"Jaumea carnosa"	"(Less.) A. Gray"	"U.S. Expl. Exped. 17(2): 360"	"1874"
"Asteraceae"	""	"Jefea"	"Strother"	"Syst. Bot. Monogr. 33: 22–23"	"1991"
"Asteraceae"	""	"Jefea brevifolia"	"(A. Gray) Strother"	"Syst. Bot. Monogr. 33: 26"	"1991"
"Asteraceae"	""	"Jefea gnaphalioides"	"(A. Gray) Strother"	"Syst. Bot. Monogr. 33: 27"	"1991"
"Asteraceae"	""	"Jefea lantanifolia"	"(S. Schauer) Strother"	"Syst. Bot. Monogr. 33: 24"	"1991"
"Asteraceae"	""	"Jefea pringlei"	"(Greenm.) Strother"	"Syst. Bot. Monogr. 33: 28–29"	"1991"
"Saxifragaceae"	""	"Jepsonia"	"Small"	"Bull. Torrey Bot. Club 23(1): 18–19, pl. 256"	"1896"
"Saxifragaceae"	""	"Jepsonia malvifolia"	"(Greene) Small"	"Bull. Torrey Bot. Club 23(1): 19"	"1896"
"Saxifragaceae"	""	"Jepsonia parryi"	"(Torr.) Small"	"Bull. Torrey Bot. Club 23(1): 18"	"1896"
"Apocynaceae"	""	"Jobinia"	"E. Fourn."	"Fl. Bras. 6(4): 327, pl. 97"	"1885"
"Apocynaceae"	""	"Jobinia eulaxiflora"	"(Lundell) W.D. Stevens"	"Novon 10(3): 244"	"2000"
"Poaceae"	""	"Jouvea"	"E. Fourn."	"Bull. Soc. Roy. Bot. Belgique 15(3): 475"	"1876"
"Poaceae"	""	"Jouvea pilosa"	"(J. Presl) Scribn."	"Bull. Torrey Bot. Club 23: 143"	"1896"
"Poaceae"	""	"Jouvea straminea"	"E. Fourn."	"Bull. Soc. Roy. Bot. Belgique 15(3): 475–476"	"1876"
"Solanaceae"	""	"Juanulloa"	"Ruiz & Pav."	"Fl. Peruv. Prodr. 27"	"1794"
"Solanaceae"	""	"Juanulloa mexicana"	"(Schltdl.) Miers"	"Ann. Mag. Nat. Hist., ser. 2, 4: 188–189"	"1849"
"Juglandaceae"	""	"Juglans"	"L."	"Sp. Pl. 2: 997"	"1753"
"Juglandaceae"	""	"Juglans hirsuta"	"W.E. Manning"	"J. Arnold Arbor. 38: 130"	"1957"
"Juglandaceae"	""	"Juglans major"	"(Torr.) A. Heller"	"Muhlenbergia 1(4): 50"	"1904"
"Juglandaceae"	""	"Juglans microcarpa"	"Berland."	"Diario Viaje Comis. Limites 276"	"1850"
"Juglandaceae"	""	"Juglans mollis"	"Engelm."	"Diagn. Pl. Nov. Mexic. 3: 54"	"1880"
"Juglandaceae"	""	"Juglans nigra"	"L."	"Sp. Pl. 2: 997"	"1753"
"Juglandaceae"	""	"Juglans olanchana"	"Standl. & L.O. Williams"	"Ceiba 1(2): 76"	"1950"
"Juglandaceae"	""	"Juglans pyriformis"	"Liebm."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1850(5): 79–80"	"1850"
"Anacardiaceae"	""	"Juliania adstringens"	"(Schltdl.) Schltdl."	"Linnaea 17(6): 746"	"1843 [1844]"
"Anacardiaceae"	""	"Juliania glauca"	"Hemsl. & Rose"	"Ann. Bot. (London) 17(66): 444–445"	"1903"
"Anacardiaceae"	""	"Juliania mollis"	"Hemsl."	"Hooker's Icon. Pl. 28: t. 2722"	"1901"
"Juncaceae"	""	"Juncus"	"L."	"Sp. Pl. 1: 325"	"1753"
"Juncaceae"	""	"Juncus acuminatus"	"Michx."	"Fl. Bor.-Amer. 1: 192"	"1803"
"Juncaceae"	""	"Juncus acutus"	"L."	"Sp. Pl. 1: 325"	"1753"
"Juncaceae"	""	"Juncus aemulans"	"Liebm."	"Mexic. Juncac. 38"	"1850"
"Juncaceae"	""	"Juncus arcticus"	"Willd."	"Sp. Pl. 2(1): 206"	"1799"
"Juncaceae"	""	"Juncus articulatus"	"L."	"Sp. Pl. 1: 327"	"1753"
"Juncaceae"	""	"Juncus balticus"	"Willd."	"Mag. Neuesten Entdeck. Gesammten Naturk. Ges. Naturf. Freunde Berlin 3: 298"	"1809"
"Juncaceae"	""	"Juncus bryoides"	"F.J. Herm."	"Leafl. W. Bot. 5(7): 117–118"	"1948"
"Juncaceae"	""	"Juncus bufonius"	"L."	"Sp. Pl. 1: 328"	"1753"
"Juncaceae"	""	"Juncus chiapasensis"	"Balslev"	"Ann. Missouri Bot. Gard. 75(1): 379–380, f. 1A–B"	"1988"
"Juncaceae"	""	"Juncus confusus"	"Coville"	"Proc. Biol. Soc. Washington 10(22): 127–128"	"1896"
"Juncaceae"	""	"Juncus cooperi"	"Engelm."	"Trans. Acad. Sci. St. Louis 2: 590"	"1868"
"Juncaceae"	""	"Juncus debilis"	"A. Gray"	"Manual 506–507"	"1848"
"Juncaceae"	""	"Juncus densiflorus"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 1: 238"	"1815 [1816]"
"Juncaceae"	"!"	"Juncus dichotomus"	"Elliott"	"Sketch Bot. S. Carolina 1: 406"	"1817"
"Juncaceae"	""	"Juncus dubius"	"Engelm."	"Trans. Acad. Sci. St. Louis 2: 459–460"	"1868"
"Juncaceae"	""	"Juncus dudleyi"	"Wiegand"	"Bull. Torrey Bot. Club 27(10): 524–525"	"1900"
"Juncaceae"	""	"Juncus ebracteatus"	"E. Mey."	"Syn. Junc. 28"	"1822"
"Juncaceae"	""	"Juncus effusus"	"L."	"Sp. Pl. 1: 326"	"1753"
"Juncaceae"	""	"Juncus ensifolius"	"Wikstr."	"Kongl. Vetensk. Acad. Handl. 2: 274"	"1823"
"Juncaceae"	""	"Juncus guadeloupensis"	"Buchenau & Urb."	"Symb. Antill. 1: 496"	"1898-1900 [1900]"
"Juncaceae"	""	"Juncus imbricatus"	"Laharpe"	"Essai Monogr. Jonc. 61"	"1825"
"Juncaceae"	""	"Juncus interior"	"Wiegand"	"Bull. Torrey Bot. Club 27(10): 516–517"	"1900"
"Juncaceae"	""	"Juncus kelloggii"	"Engelm."	"Trans. Acad. Sci. St. Louis 2: 494"	"1868"
"Juncaceae"	""	"Juncus liebmannii"	"J.F. Macbr."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 11(1): 9"	"1931"
"Juncaceae"	""	"Juncus longistylis"	"Torr."	"Rep. U.S. Mex. Bound. 2(1): 223"	"1859"
"Juncaceae"	""	"Juncus macrophyllus"	"Coville"	"Univ. Calif. Publ. Bot. 1(1): 65"	"1902"
"Juncaceae"	""	"Juncus marginatus"	"Rostk."	"De Junco 38"	"1801"
"Juncaceae"	""	"Juncus microcephalus"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 1: 237"	"1815 [1816]"
"Juncaceae"	""	"Juncus nevadensis"	"S. Watson"	"Proc. Amer. Acad. Arts 14: 303"	"1879"
"Juncaceae"	""	"Juncus nodosus"	"L."	"Sp. Pl. (ed. 2) 1: 466"	"1762"
"Juncaceae"	""	"Juncus oxymeris"	"Engelm."	"Trans. Acad. Sci. St. Louis 2: 483–484"	"1868"
"Juncaceae"	""	"Juncus patens"	"E. Mey."	"Syn. Luzul. 28"	"1823"
"Juncaceae"	""	"Juncus repens"	"Michx."	"Fl. Bor.-Amer. 1: 191"	"1803"
"Juncaceae"	""	"Juncus rugulosus"	"Engelm."	"Bot. Gaz. 6(6): 224–225"	"1881"
"Juncaceae"	""	"Juncus saximontanus"	"A. Nelson"	"Bull. Torrey Bot. Club 29(6): 401"	"1902"
"Juncaceae"	""	"Juncus tenuis"	"Willd."	"Sp. Pl. 2(1): 214"	"1799"
"Juncaceae"	""	"Juncus texanus"	"(Engelm.) Coville"	"Fl. S.E. U.S. 259"	"1903"
"Juncaceae"	""	"Juncus textilis"	"Buchenau"	"Abh. Naturwiss. Vereins Bremen 17: 336, t. 6"	"1903"
"Juncaceae"	""	"Juncus tiehmii"	"Ertter"	"Mem. New York Bot. Gard. 39: 60–62, f. 13f–g, 14"	"1986"
"Juncaceae"	""	"Juncus torreyi"	"Coville"	"Bull. Torrey Bot. Club 22(7): 303"	"1895"
"Juncaceae"	""	"Juncus xiphioides"	"E. Mey."	"Syn. Junc. 50"	"1822"
"Asteraceae"	"!"	"Jungia"	"L. f."	"Suppl. Pl. 58, 380"	"1781 [1782]"
"Asteraceae"	""	"Jungia ferruginea"	"L. f."	"Suppl. Pl. 390"	"1781 [1782]"
"Asteraceae"	""	"Jungia pringlei"	"Greenm."	"Publ. Field Columb. Mus., Bot. Ser. 2(6): 286–287"	"1907"
"Cupressaceae"	"!"	"Juniperus"	"L."	"Sp. Pl. 2: 1038"	"1753"
"Cupressaceae"	""	"Juniperus angosturana"	"R.P. Adams"	"Biochem. Syst. Ecol. 22(7): 704"	"1994"
"Cupressaceae"	""	"Juniperus ashei"	"J. Buchholz"	"Bot. Gaz. 90: 329"	"1930"
"Cupressaceae"	""	"Juniperus blancoi"	"Martínez"	"Anales Inst. Biol. Univ. Nac. Autón. México, Bot. 17(1): 73"	"1946"
"Cupressaceae"	""	"Juniperus californica"	"Carrière"	"Rev. Hort. (Paris) 3: 352"	"1854"
"Cupressaceae"	""	"Juniperus coahuilensis"	"(Martínez) Gaussen ex R.P. Adams"	"Phytologia 74(5): 413"	"1993"
"Cupressaceae"	""	"Juniperus comitana"	"Martínez"	"Anales Inst. Biol. Univ. Nac. México 15(1): 12–15, f. 5–8"	"1944"
"Cupressaceae"	""	"Juniperus deppeana"	"Steud."	"Nomencl. Bot. (ed. 2) 1: 835"	"1840"
"Cupressaceae"	""	"Juniperus durangensis"	"Martínez"	"Anales Inst. Biol. Univ. Nac. Autón. México, Bot. 17(1): 94"	"1946"
"Cupressaceae"	""	"Juniperus flaccida"	"Schltdl."	"Linnaea 12(4): 495"	"1838"
"Cupressaceae"	""	"Juniperus gamboana"	"Martínez"	"Anales Inst. Biol. Univ. Nac. México 15(1): 7–11, f. 1–4"	"1944"
"Cupressaceae"	""	"Juniperus jaliscana"	"Martínez"	"Anales Inst. Biol. Univ. Nac. Autón. México, Bot. 17(1): 69"	"1946"
"Cupressaceae"	""	"Juniperus monosperma"	"(Engelm.) Sarg."	"Silva 10: 89"	"1896"
"Cupressaceae"	""	"Juniperus monticola"	"Martínez"	"Anales Inst. Biol. Univ. Nac. Autón. México, Bot. 17(1–2): 79–85, f. 64–70"	"1946"
"Cupressaceae"	""	"Juniperus pinchotii"	"Sudw."	"Forest. Irrig. 10: 204"	"1905"
"Cupressaceae"	""	"Juniperus saltillensis"	"M.T. Hall"	"Fieldiana, Bot. 34(4): 45"	"1971"
"Cupressaceae"	""	"Juniperus scopulorum"	"Sarg."	"Gard. & Forest 10(505): 420, f. 54"	"1897"
"Cupressaceae"	""	"Juniperus standleyi"	"Steyerm."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(1): 3"	"1943"
"Cupressaceae"	""	"Juniperus zanonii"	"R.P. Adams"	"Phytologia 92(1): 112–117, f, 1–5"	"2010"
"Acanthaceae"	"!"	"Justicia"	"L."	"Sp. Pl. 1: 15"	"1753"
"Acanthaceae"	""	"Justicia adenothyrsa"	"(Lindau) T.F. Daniel"	"Contr. Univ. Michigan Herb. 17: 136–137"	"1990"
"Acanthaceae"	""	"Justicia alopecuroidea"	"T.F. Daniel"	"Contr. Univ. Michigan Herb. 17: 133–136, f. 1"	"1990"
"Acanthaceae"	""	"Justicia americana"	"(L.) Vahl"	"Symb. Bot. 2: 15"	"1791"
"Acanthaceae"	""	"Justicia anagallis"	"(Nees) Lindau"	"Nat. Pflanzenfam. IV(3b): 351"	"1895"
"Acanthaceae"	""	"Justicia angustiflora"	"D.N. Gibson"	"Fieldiana, Bot. 34(6): 66"	"1972"
"Acanthaceae"	""	"Justicia ardens"	"T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 53(4): 41–43, f. 1E–I, f. 2D"	"2002"
"Acanthaceae"	"!"	"Justicia aurea"	"Schltdl."	"Linnaea 7: 393–394"	"1832"
"Acanthaceae"	""	"Justicia austrocapensis"	"T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 49(10): 353–356, f. 20a–b"	"1997"
"Acanthaceae"	""	"Justicia bartlettii"	"(Leonard) D.N. Gibson"	"Fieldiana, Bot. 34(6): 66"	"1972"
"Acanthaceae"	""	"Justicia borrerae"	"(Hemsl.) T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 48(13): 273"	"1995"
"Acanthaceae"	""	"Justicia brandegeeana"	"Wassh. & L.B. Sm. in Reitz"	"Fl. Il. Catarin. 1(Acanthaceae): 102"	"1969"
"Acanthaceae"	""	"Justicia breedlovei"	"T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 48(13): 258, f. 3–4a–b"	"1995"
"Acanthaceae"	""	"Justicia breviflora"	"(Nees) Rusby"	"Bull. Torrey Bot. Club 27(2): 78"	"1900"
"Acanthaceae"	"!"	"Justicia californica"	"(Benth.) D.N. Gibson"	"Fieldiana, Bot. 34(6): 67"	"1972"
"Acanthaceae"	""	"Justicia callistachya"	"Schltdl. & Cham."	"Linnaea 6: 370"	"1831"
"Acanthaceae"	""	"Justicia campechiana"	"Standl. ex Lundell"	"Publ. Carnegie Inst. Wash. 436(12): 303"	"1934"
"Acanthaceae"	""	"Justicia candelariae"	"(Oerst.) Leonard"	"Publ. Carnegie Inst. Wash. 461(10): 231"	"1936"
"Acanthaceae"	"!"	"Justicia candicans"	"(Nees) L.D. Benson"	"Trees & Shrubs Southw. Deserts ed. 3: 218"	"1981"
"Acanthaceae"	""	"Justicia carnea"	"Lindl."	"Edwards's Bot. Reg. 17: , pl. 1397"	"1831"
"Acanthaceae"	""	"Justicia carthagenensis"	"Jacq."	"Enum. Syst. Pl. 11"	"1760"
"Acanthaceae"	""	"Justicia caudata"	"A. Gray"	"Proc. Amer. Acad. Arts 21(2): 405"	"1886"
"Acanthaceae"	""	"Justicia chiapensis"	"Brandegee"	"Univ. Calif. Publ. Bot. 6(8): 194"	"1914"
"Acanthaceae"	""	"Justicia chlorostachya"	"Leonard"	"Contr. Univ. Michigan Herb. 31(3): 495, f. 184"	"1958"
"Acanthaceae"	""	"Justicia chol"	"T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 48(13): 260, f. 5a–c, 14c"	"1995"
"Acanthaceae"	""	"Justicia clinopodia"	"A. Gray ex Greenm."	"Proc. Amer. Acad. Arts 32(16): 304–305"	"1897"
"Acanthaceae"	""	"Justicia coahuilana"	"T.F. Daniel"	"Contr. Univ. Michigan Herb. 14: 61–62"	"1980"
"Acanthaceae"	""	"Justicia colorifera"	"V.A.W. Graham"	"Kew Bull. 43(4): 611"	"1988"
"Acanthaceae"	"!"	"Justicia comata"	"(L.) Lam."	"Encycl. 1: 632"	"1785"
"Acanthaceae"	""	"Justicia cuicatlana"	"T.F. Daniel"	"Bol. Inst. Bot. Univ. Guadalajara 5(1–3): 120–122, f. 2a–c, 3a–b"	"1998"
"Acanthaceae"	""	"Justicia decurvata"	"Hilsenb."	"Pl. Syst. Evol. 169(3–4): 233"	"1990"
"Acanthaceae"	""	"Justicia eburnea"	"D.N. Gibson"	"Fieldiana, Bot. 34(6): 68, f. 7B"	"1972"
"Acanthaceae"	""	"Justicia ensiflora"	"(Standl.) D.N. Gibson"	"Fieldiana, Bot. 34(6): 69"	"1972"
"Acanthaceae"	""	"Justicia fimbriata"	"(Nees) V.A.W. Graham"	"Kew Bull. 43(4): 608"	"1988"
"Acanthaceae"	""	"Justicia fulvicoma"	"Schltdl. & Cham."	"Linnaea 6: 369–370"	"1831"
"Acanthaceae"	"*"	"Justicia furcata"	"Jacq."	"Pl. Hort. Schoenbr. 1: 2, t. 3"	"1797"
"Acanthaceae"	"!"	"Justicia furcata"	"Lam."	"Encycl. 1(2): 631"	"1785"
"Acanthaceae"	""	"Justicia gonzalezii"	"(Greenm.) Henrickson & Hiriart"	"Aliso 12: 54"	"1988"
"Acanthaceae"	""	"Justicia haematodes"	"Schltdl."	"Linnaea 7: 394–395"	"1832"
"Acanthaceae"	""	"Justicia henricksonii"	"T.F. Daniel"	"Contr. Univ. Michigan Herb. 14: 62–63, f. 198"	"1980"
"Acanthaceae"	""	"Justicia herpetacanthoides"	"Leonard"	"J. Wash. Acad. Sci. 32(6): 185"	"1942"
"Acanthaceae"	"!"	"Justicia heterophylla"	"Cham. & Schltdl."	"Linnaea 5: 95"	"1830"
"Acanthaceae"	""	"Justicia hians"	"(Brandegee) Brandegee"	"Univ. Calif. Publ. Bot. 6(8): 194"	"1915"
"Acanthaceae"	""	"Justicia hilsenbeckii"	"T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 55(35): 759"	"2004"
"Acanthaceae"	""	"Justicia hintoniorum"	"G.L. Nesom"	"Phytologia 73(2): 140"	"1992"
"Acanthaceae"	""	"Justicia huacanensis"	"T.F. Daniel & V.W. Steinm."	"Contr. Univ. Michigan Herb. 25: 200–202, f. 1, 2a–b, 3"	"2007"
"Acanthaceae"	""	"Justicia inaequalis"	"Benth."	"Pl. Hartw. 80"	"1841"
"Acanthaceae"	""	"Justicia insolita"	"Brandegee"	"Proc. Calif. Acad. Sci., ser. 2, 2: 195"	"1889"
"Acanthaceae"	""	"Justicia ixtlania"	"T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 46(12): 283"	"1990"
"Acanthaceae"	""	"Justicia jitotolana"	"T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 48(13): 263, f. 4d, 6a–b"	"1995"
"Acanthaceae"	""	"Justicia kanal"	"T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 48(13): 272"	"1995"
"Acanthaceae"	""	"Justicia laevilinguis"	"(Nees) Lindau"	"Bot. Jahrb. Syst. 19(Beibl. 48): 20"	"1894"
"Acanthaceae"	""	"Justicia lanceolata"	"(Chapm.) Small"	"Man. S.E. Fl. 1231"	"1933"
"Acanthaceae"	"!"	"Justicia leonardii"	"Wassh."	"Baileya 19(1): 3"	"1973"
"Acanthaceae"	""	"Justicia leucothamna"	"(Standl.) T.F. Daniel, Carnevali & Tapia"	"Proc. Calif. Acad. Sci., ser. 4, 56(31): 615"	"2005"
"Acanthaceae"	"!"	"Justicia lindeniana"	"(Nees) J.F. Macbr."	"Candollea 6: 18–19"	"1934"
"Acanthaceae"	""	"Justicia linearis"	"B.L. Rob. & Greenm."	"Amer. J. Sci., ser. 4 50: 161"	"1895"
"Acanthaceae"	""	"Justicia longii"	"Hilsenb."	"Pl. Syst. Evol. 169(3–4): 231"	"1990"
"Acanthaceae"	""	"Justicia lundellii"	"Leonard"	"Publ. Carnegie Inst. Wash. 461(10): 226, f. 16"	"1936"
"Acanthaceae"	""	"Justicia macrantha"	"Benth."	"Pl. Hartw. 78"	"1841"
"Acanthaceae"	""	"Justicia madrensis"	"T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 48(13): 265, f. 4e, 5d–f"	"1995"
"Acanthaceae"	""	"Justicia masiaca"	"T.F. Daniel"	"Brittonia 47(4): 408, f. 1–3a–b, 4"	"1995"
"Acanthaceae"	""	"Justicia medranii"	"Henrickson & Hiriart"	"Aliso 12: 50–51"	"1988"
"Acanthaceae"	""	"Justicia metallica"	"Lindau"	"Anales Inst. Fís.-Geogr. Mus. Nac. Costa Rica 9: 187"	"1896 [1898]"
"Acanthaceae"	""	"Justicia mirandae"	"T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 48(13): 267, f. 7–8a–b"	"1995"
"Acanthaceae"	""	"Justicia multicaulis"	"Donn. Sm."	"Bot. Gaz. 47(4): 259–260"	"1909"
"Acanthaceae"	""	"Justicia myriantha"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 8(1): 45"	"1930"
"Acanthaceae"	""	"Justicia nelsonii"	"(Greenm.) T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 53(4): 46–48, f. 3B"	"2002"
"Acanthaceae"	""	"Justicia nevlingii"	"Wassh. & T.F. Daniel"	"Novon 5(1): 114–116, f. 1–2"	"1995"
"Acanthaceae"	""	"Justicia oaxacana"	"(Greenm.) T.F. Daniel"	"Bol. Inst. Bot. Univ. Guadalajara 5(1–3): 120"	"1998"
"Acanthaceae"	""	"Justicia pacifica"	"(Oerst.) Hemsl."	"Biol. Cent.-Amer., Bot. 2(12): 515"	"1882"
"Acanthaceae"	""	"Justicia palmeri"	"Rose"	"Contr. U.S. Natl. Herb. 1(3): 75"	"1890"
"Acanthaceae"	""	"Justicia paucifolia"	"T.F. Daniel"	"Bol. Inst. Bot. Univ. Guadalajara 5(1–3): 122–125, f. 2d–f, 3c–d"	"1998"
"Acanthaceae"	""	"Justicia pectoralis"	"Jacq."	"Enum. Syst. Pl. 11"	"1760"
"Acanthaceae"	""	"Justicia pedicellata"	"D.N. Gibson"	"Fieldiana, Bot. 34(6): 70, f. 4"	"1972"
"Acanthaceae"	""	"Justicia phlebodes"	"Leonard & Gentry"	"Brittonia 6(3): 327–329"	"1948"
"Acanthaceae"	""	"Justicia pilosella"	"(Nees) Hilsenb."	"Pl. Syst. Evol. 169(3–4): 225"	"1990"
"Acanthaceae"	""	"Justicia pringlei"	"B.L. Rob."	"Proc. Amer. Acad. Arts 26: 173–174"	"1891"
"Acanthaceae"	""	"Justicia purpusii"	"(Brandegee) D.N. Gibson"	"Fieldiana, Bot. 34(6): 73"	"1972"
"Acanthaceae"	""	"Justicia ramosa"	"(Oerst.) V.A.W. Graham"	"Kew Bull. 43(4): 604"	"1988"
"Acanthaceae"	""	"Justicia reflexiflora"	"Vahl"	"Enum. Pl. 1: 157"	"1804"
"Acanthaceae"	""	"Justicia reptans"	"Sw."	"Prodr. 13"	"1788"
"Acanthaceae"	""	"Justicia runyonii"	"Small"	"Addisonia 15(2): 29–30, pl. 495"	"1930"
"Acanthaceae"	""	"Justicia rzedowskii"	"(Acosta Cast.) T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 48(13): 273"	"1995"
"Acanthaceae"	""	"Justicia salasiae"	"T.F. Daniel & E.J. Lott"	"Lundellia 15: 16–20, f. 1–3"	"2012"
"Acanthaceae"	""	"Justicia salviiflora"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 2: 233"	"1817 [1818]"
"Acanthaceae"	""	"Justicia santelisiana"	"Acosta Cast. & T.F. Daniel"	"Kew Bull. 48(1): 119"	"1993"
"Acanthaceae"	"!"	"Justicia scorpioides"	"L."	"Sp. Pl. (ed. 2) 1: 21"	"1762"
"Acanthaceae"	""	"Justicia soliana"	"Standl."	"J. Wash. Acad. Sci. 14(11): 245"	"1924"
